,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_8,0.0,-0.0195609959242325,-0.0187392988039757,-0.0182479955429692,-0.0190233457531216,-0.0164464337460255,-0.0170497046346372,-0.017658071166428,-0.0178550636046855,-0.0182760958493223,-0.0166922789233032,-0.0172724510273525,-0.0182722138028796,-0.0146175616839292,-0.0134310366540097,-0.0097647649065911,-0.0022988563202043,0.0234455743236035,0.0439149411034058,0.0530940499041164,0.0662799981044752,0.0656884969300619,0.0612409708118114,0.0682097149433628,0.0715786229513766,0.072140756470651,0.0725904612869929,0.073392048313748,0.0713903600635307,0.0728008852646647,0.0735400118960779,0.0708341672318107,0.0718519232203212,0.0770116603431393,0.0779430678532636,0.0753102371733246,0.0765976737524089,0.0769764106680376,0.0783624003262619,0.079817924171646,0.0810152939995213,0.091357772231746,0.093120910415887,0.0832249212275181,0.0848151733178613,0.0842145656051935,0.0859958535372675,0.0797380278780771,0.0815632372650864,0.0819312292347651,0.0835055563979029,0.0843035392918144,0.0857653258009404,0.0835866289501029,0.0854929837688009,0.0856910048459176,0.0875330124385186,0.0806856200683867,0.08259226072959,0.0773719271060076,0.0791498458662907,0.0830323418434566,0.0846035196896084,0.0860291118632716,0.0878817636280186,0.0849934799155055,0.0867002470788024,0.0875738908804817,0.0890796986621525,0.0825124292609086,0.0839786849079329,0.0820088438919658,0.0839202299089045,0.0842892306187207,0.0862606645902827,0.0850534387258794,0.0861525122761814,0.0836863428565433,0.0848607503335443,0.0818586548897558,0.083587890294008,0.0861581102894206,0.0875761343172732,0.0853113231715609,0.0866583302689719,0.0815946820902241,0.0825188162878935,0.0756536354089238,0.0779229815411036,0.0812787354681968,0.0829176938921824,0.0852000992254276,0.0859434851166583,0.0800282821069022,0.0810167425141559,0.081574019778022,0.0826937407452213,0.0826276835869037,0.0840227076517205,0.0782271008269476,-1000000,36,0.375,-0.4983330064718572,0.25,0.0950644004710766,0.0731803707498768,0.0844418520269114,0.0547615121699798,9.186912197575372,0.1144047603334257,1.6856825484359297,1.2290881048409172,0.9880783638741136
36,36,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_3,0.0,-0.0193143826835159,-0.0202020914637721,-0.0187522560759631,-0.0196676647970776,-0.0188284134339707,-0.0194993163929149,-0.0168859778095637,-0.0213421884411292,-0.0196203611990981,-0.0175582566971367,-0.0202439820428816,-0.0201534309841625,-0.0199385141659631,-0.0201404261854337,-0.0205597236509122,-0.018956088243782,-0.020096475243523,-0.0200802339079998,-0.0180230316006722,-0.0184589742476183,-0.0189209426494806,-0.0211759774351569,-0.0175878287387835,-0.0180554699430023,-0.0204662028500128,-0.0192756721018879,-0.019919142717238,-0.0201520850824698,-0.0207538503664942,-0.0184004349863879,-0.0182045542550281,-0.0197349080070362,-0.0198173502786389,-0.0190920396344454,-0.0192269230255025,-0.0199837022664185,-0.0175294723730419,-0.0190273792903361,-0.0184072453456656,-0.0190193728833266,-0.0176264113583632,-0.0189482875470308,-0.0204775180483989,-0.0175249535618448,-0.0201356175332011,-0.0190513053311372,-0.018664547022573,-0.0195496725843828,-0.0203485976268111,-0.0186055956483964,-0.0206004654239023,-0.0206834318862634,-0.0205466605223359,-0.020928172615291,-0.0196373289102698,-0.019618301454186,-0.01691355677357,-0.0173528058667814,-0.0200190556698936,-0.0176250722135269,-0.0200299762804647,-0.0188351975347391,-0.0193904301201089,-0.0192130262406017,-0.0192630259299519,-0.0199473169778088,-0.0205200279246997,-0.0214251725478542,-0.0183769977034932,-0.0184420057110713,-0.0202952108405824,-0.0185214308237595,-0.0199724037059918,-0.0203713091411973,-0.0190538494241299,-0.0194166279582389,-0.0197645096445927,-0.019805338608578,-0.019116959088784,-0.0189534054589204,-0.0191254965803912,-0.017942974237956,-0.0205503489453609,-0.0208320213338099,-0.0184465660759276,-0.0180925585875291,-0.019987173497328,-0.0185520731154462,-0.0199688407498535,-0.0208103918869684,-0.0175136028655776,-0.0200961901285654,-0.0184687006324133,-0.0195820410348101,-0.0190508154672431,-0.018026515616624,-0.0174031913806392,-0.0205853048290235,-0.0200190136098537,-1000000,37,0.375,-0.4983330064718572,0.25,-0.0003251063766923,0.0008944024552188,0.4909609612585141,0.4353650639875112,1.147110096705329,-0.0032808550472927,0.1372487031382796,0.0779390485359456,0.2409358696467854
37,37,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_13,0.0,-0.0191921584592923,-0.0195885603052257,-0.0202490062847355,-0.0172796582431186,-0.0181034451897492,-0.0194186028556729,-0.0202963436544394,-0.0190389432879153,-0.0181355818472019,-0.0189900255099714,-0.0186345717939061,-0.0195160431408549,-0.0204898583162837,-0.0179377588784457,-0.0182804998955498,-0.0168255619485491,-0.019131460423902,-0.019505189614358,-0.0190809932659985,-0.0184789573929584,-0.019085135982563,-0.0188512629350403,-0.0187747603127122,-0.0200972299812947,-0.0197501914238508,-0.0197734286007151,-0.0189885062530445,-0.0187019678999466,-0.0192766582981449,-0.0189888502999098,-0.0179792780696101,-0.0191967883604146,-0.0186631475411455,-0.0195275884495796,-0.0175973837458783,-0.018354613138709,-0.0192212156741645,-0.019222081214879,-0.0185793077300915,-0.0194025749407611,-0.0210792393732615,-0.0179090381462807,-0.0170512440443794,-0.0198644795647837,-0.0191147809327365,-0.0206771472232873,-0.0201448547800557,-0.0190450531319618,-0.0199953161047085,-0.0195977484960534,-0.0183767784785505,-0.0169850208760724,-0.018636770263354,-0.0187382857600571,-0.0191399884656215,-0.0191940178414599,-0.0188228545551728,-0.0191014405476621,-0.0192619184848177,-0.0181663870084668,-0.0183093498939892,-0.0164456107951434,-0.019048513508776,-0.0198073816096909,-0.0191430901385015,-0.0189456548874247,-0.0179891976338111,-0.0194546884606504,-0.0192753676539294,-0.0187052959190537,-0.0193352838445299,-0.0183430426749507,-0.0190495337926713,-0.0198800395639161,-0.0188410731665467,-0.0199731708872785,-0.0175092546463473,-0.0184257067044147,-0.0187757584408237,-0.0188266521143651,-0.0178106605626101,-0.0181322064048618,-0.0199070888755226,-0.0203825686435007,-0.0201727581516374,-0.0187140800633618,-0.0152443347714614,-0.0177062303495957,-0.016498050571933,-0.0168754897988227,-0.017117897632953,-0.0139134451614304,-0.0080109338039538,-0.0060157622512424,0.0087205326801613,0.0307041358022088,0.0573427652353972,0.0652045295399318,0.0711426153580133,-1000000,38,0.375,-0.4983330064718572,0.25,0.0888885478108769,0.0559542473411543,0.4785989900466952,0.0392934100462046,12.698098711234447,0.0873272071395626,1.5899337422534856,1.1688848152311238,0.9938111348888096
38,38,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_15,0.0,-0.0191963952748894,-0.0200695613382969,-0.0194463139172622,-0.0184670489448552,-0.0191967421605416,-0.0195690183502295,-0.0200590078729969,-0.0189477451780148,-0.0168853224940429,-0.0159780926469145,-0.0188602801982391,-0.0175568577160149,-0.0200949926273242,-0.0192811094369235,-0.0176964071786064,-0.0197951970703262,-0.0178881558693014,-0.0190811154400448,-0.0192396961935351,-0.018557716203127,-0.0193477751334096,-0.0194523568524693,-0.0199019177341215,-0.0179132046512883,-0.0195905007722731,-0.0199875793025326,-0.0181924153105219,-0.0193291998210695,-0.0187171562930945,-0.0177025092705835,-0.0187645583961315,-0.0181495795130525,-0.0196723023571686,-0.0209238806335923,-0.019867781918045,-0.017838229562547,-0.0190967054071447,-0.0173594521199187,-0.0194367963898876,-0.0202522327937597,-0.0198907608979728,-0.0184895285806889,-0.0205345378736703,-0.0190069335411749,-0.0189366499200653,-0.0196223388947575,-0.0199983995254694,-0.0187991083861327,-0.0187709026401953,-0.0208127560947196,-0.0191716806171934,-0.0200689780753284,-0.0195740921068082,-0.018448146941871,-0.0198392549229965,-0.0186360195805614,-0.0205390830810229,-0.0185936149053261,-0.0174096293649965,-0.0189976771460349,-0.0203620147400176,-0.0198915501902519,-0.018145891512828,-0.0199669382914556,-0.0199239981442401,-0.017048120985273,-0.0167416748339827,-0.018693936742971,-0.0188065403851875,-0.0181146403023425,-0.019795949501858,-0.0182490667179776,-0.0197641208074615,-0.0173590578121943,-0.0170866547140343,-0.0197880315782276,-0.017519668666785,-0.0182695151368777,-0.018091398786553,-0.0179193271529729,-0.0191870151681417,-0.0201163145967471,-0.0183153308156437,-0.0179198408315301,-0.0194893379320453,-0.0205017608879263,-0.0190418551603661,-0.0192079652850482,-0.0188426990868613,-0.0183284257085856,-0.0180304526619704,-0.0202999399727089,-0.0173701793943469,-0.0215655157366305,-0.0178222372401538,-0.0184382752682483,-0.0213084831090884,-0.0190191704471585,-0.0177471891011706,-1000000,39,0.375,-0.4983330064718572,0.25,0.001484101767267,0.0013941434727259,0.490866468378844,0.4385382231999859,1.141555979491686,-0.0014900124255283,0.1326057120957688,0.0753919107102181,0.2316833671262288
39,39,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_12,0.0,-0.0193921848840007,-0.0196661466510333,-0.0183506382445493,-0.0196173536038396,-0.0175579058779341,-0.018132733866361,-0.0187852500730209,-0.0187797614039902,-0.0202101766213954,-0.0181807097077644,-0.0181111778068344,-0.0185596844940985,-0.0178820155831512,-0.019269556654581,-0.0191134153884958,-0.0185899185902795,-0.0180943668579503,-0.0199177167682721,-0.0189486954795628,-0.0178699212083857,-0.0177680948282003,-0.0168430725011541,-0.016695553716867,-0.0187093249187375,-0.0177836192006815,-0.0184462819413007,-0.0172993350950831,-0.0172458711117481,-0.019210365520486,-0.0181219700776444,-0.0188860848687386,-0.0170261219664182,-0.0208531917487821,-0.0191844531940859,-0.0178720902881579,-0.0183961549269265,-0.0179405999599472,-0.0164718110536035,-0.0183330887097907,-0.0193831074241724,-0.0186280845898478,-0.0182171730231771,-0.0167239263766156,-0.0174144772731248,-0.0189614103654212,-0.0203726117789544,-0.0194817492604142,-0.0188141121399881,-0.0160714574173732,-0.0176727995220805,-0.019303426205943,-0.0174720577516797,-0.017958935138093,-0.0164506103354916,-0.0192185449322552,-0.0185980581613241,-0.0181042294221419,-0.0199776318466554,-0.0176057620392796,-0.019315796163935,-0.018975962040791,-0.0181042109288104,-0.0161627837269549,-0.0168218202625482,-0.0190861437100366,-0.0176784166037489,-0.0179159971195731,-0.0171410528558067,-0.0190245436722867,-0.0187641063903806,-0.0189075773217596,-0.0185895125090125,-0.0190817200856068,-0.0180803581395257,-0.018376749186923,-0.0174623600294013,-0.0190182458363434,-0.0189840141584512,-0.0195279217301277,-0.0163187107614154,-0.0188920222746187,-0.0179823029782301,-0.0180244651344961,-0.0175702688297527,-0.0180358241657904,-0.0178795050226622,-0.0183336176587621,-0.016313956018593,-0.0183228319730541,-0.0170382906180396,-0.0181582212309698,-0.0186535346945718,-0.0182917811443901,-0.0182869960618833,-0.0190935766874914,-0.0186906169206041,-0.0177116328556996,-0.0175849112199667,-0.0163244074421994,-1000000,40,0.375,-0.4983330064718572,0.25,0.00253025173511,0.0025448656299878,0.4903366051583194,0.4366799678372106,1.145392928211907,-0.0004179701752813,0.1366077570865602,0.0344208439202642,0.2375018963685774
40,40,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_2,0.0,-0.019379411558771,-0.0177666553566064,-0.0175873407535539,-0.0157809515531926,-0.0082090937274706,0.0221526972166818,0.0205422886107341,0.1894101413749181,0.1854038576535979,0.180171032324803,0.1758338366571261,0.2915737856242844,0.3032692449608828,0.3097526080882333,0.3089770061240183,0.3087518398661056,0.3021970558755664,0.3185873379623228,0.319520830832736,0.3176688186563616,0.3161364640231679,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,41,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
41,41,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_6,0.0,-0.0191890758474457,-0.0189160795672578,-0.0186773363341079,-0.0188191377172504,-0.0164445329772129,-0.0087720589487743,0.0770839300811949,0.0771590400462152,0.2734510603197562,0.2896567180140414,0.2903451392666981,0.2882694046369004,0.2856840874517622,0.2953976169128413,0.3126866789947382,0.32045782473712,0.3099838292489954,0.3191307327959464,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,42,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
42,42,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_7,0.0,-0.0191748434438905,-0.0174419398011263,-0.0181474791739545,-0.017186688173128,-0.0171249008503861,-0.016672481600143,-0.0052682751671689,-0.0060895259351754,0.1272222685843047,0.1279317346006462,0.2958525845803528,0.3157284713561946,0.3198991289097807,0.3208788709069369,0.3210065936579809,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,43,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
43,43,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_4,0.0,-0.0197109999451936,-0.0193047050400196,-0.0172364412177408,-0.0180218690004494,-0.0180924584808551,-0.0166260553275269,-0.0145135174555201,-0.005683187469088,0.0207823101248498,0.0210217393793162,0.2385488856791547,0.2417910233777026,0.2417426074278613,0.2404726574064614,0.2388949301635487,0.3406254432286831,0.3368082299081228,0.3294775686339434,0.3283740602867933,0.3293810287437805,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,44,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
44,44,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_5,0.0,-0.019517394390243,-0.0175776618694884,-0.017774327570204,-0.0192075992715564,-0.0190678430287139,-0.0180284401525332,-0.0164297751438309,-0.0176994358389509,-0.0136325813122608,-0.0042193135246914,-0.0055200986666207,0.1091630828301183,0.1182576061128596,0.1190145747747552,0.3035347824985973,0.3041458313231078,0.3052459767178733,0.3155420544634722,0.3195214024987026,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,45,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
45,45,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_7.5e+08_std1_0.25/threshold_1.5_ensemble_20,0.0,-0.0192207795583492,-0.0185108196338541,-0.018783561958208,-0.0194839826717415,-0.0177505260837707,-0.019180140876083,-0.0166520681487523,0.0023064704788312,0.0017660654265145,0.2353355558345902,0.2447863769150739,0.2450181022684639,0.3154022624198381,0.3199498655863592,0.3284867541307702,0.3290911217463482,0.3300755440694511,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,46,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
