,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
10,10,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.4,0.0,-0.0181322874187154,0.04204771352791,0.0769235323163795,0.1044320869400032,0.1443571003872857,0.1826691491371054,0.2002402352457264,0.2241710370556781,0.2334963162651991,0.2380188349931144,0.2350022012255652,0.2373585772963862,0.2389322570599513,0.242547567437014,0.2392761661805355,0.235425686645206,0.2354179926266513,0.2383654852967154,0.2326886798059265,0.243479653750549,0.2374108405936543,0.2395689373609423,0.238246869757649,0.2366838909731742,0.2376846101076689,0.237649871957582,0.2311617360994745,0.2364703352426848,0.2370131463777684,0.2384793617011678,0.2402679878512428,0.2421914335210426,0.2365096638867276,0.232851666103186,0.2408037553618283,0.2388733857999938,0.2315154690441732,0.2328326522838516,0.2309119043646528,0.2347982150067102,0.2408015007407927,0.2392525908179312,0.243456387271153,0.2432190802644044,0.2353000178552162,0.2384299933434447,0.2343988573272114,0.2354683980305051,0.2420986090923949,0.2285417015215275,0.2389157846541873,0.2380435237737389,0.2344781640154784,0.2328442902889462,0.2332254207978857,0.234829854772221,0.2397021699335988,0.2389574200254574,0.2362858719636203,0.2303537374380364,0.2369854735243404,0.2330186652896212,0.2358558056556091,0.2380251972753955,0.228422690652135,0.2348744462202567,0.2432369559612985,0.2407008316024037,0.2308721118184324,0.2415720123801326,0.2325801500706898,0.2416833682945685,0.2357784227339536,0.2394853492841562,0.2386590642225422,0.2379097091000218,0.2350100109671103,0.2396096169041561,0.2296098228845566,0.2366423412168342,0.2361956989646176,0.2371842212403587,0.2321667472499468,0.2345688855899207,0.2352973158053411,0.2349665041537218,0.2319861355908579,0.2302410096972163,0.2347042209980288,0.2378061886651809,0.2346107577279429,0.2393102359329099,0.2389820022412138,0.2301252160414162,0.2403057337420709,0.2333572014180226,0.2353721129442185,0.2299942175782426,0.2354302499796477,-1000000,11,0.375,0.5999215532457345,0.25,0.2496378280194463,0.6940335728561869,0.3400766897600211,0.3111660802716967,1.6123024336537677,0.2490830904316172,1.1322197256721989,1.0491198876381986,0.614010282715336
11,11,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.5,0.0,-0.0196408036812509,0.0399508071868096,0.0727276832824032,0.1099300491408554,0.1418486009291271,0.1814437391542941,0.2062385339474007,0.2279078355552024,0.2411360860484334,0.2359045143791343,0.2402248472955031,0.2413651406110591,0.236979606107152,0.2395007254430743,0.2366573009229205,0.2408828818390698,0.2305704458680083,0.2336108796959281,0.230319688861553,0.2336354067786189,0.2372921511191517,0.2369856425693327,0.2331945479859672,0.2404602941154942,0.2358469826943047,0.2294394491538838,0.2321292453758839,0.2367241240483538,0.2367512573259773,0.2301834463899026,0.2302727240511662,0.2292045691254332,0.2346024485386249,0.2297244466545159,0.2294753700584589,0.2319711399537281,0.2318429389936298,0.2345221839040004,0.2277756880809443,0.2328809023254396,0.2326232778196481,0.228187663563689,0.2286405322605224,0.2294521067638891,0.2266347638041086,0.2331883003135554,0.2328508646654994,0.2219617497082491,0.2250162200639344,0.2247070508079104,0.2284182944046864,0.2280854824348011,0.2310797897472344,0.2310040943535317,0.2272293506255406,0.2237031270726608,0.2232572143463997,0.2283988939431721,0.2281878785567409,0.2274023640698484,0.2167108585950482,0.2302177247746211,0.2302914543638603,0.2272227562013417,0.2293996078380952,0.2294547866523237,0.2276116597591659,0.2186059629863346,0.2271191397583486,0.22691813453467,0.2340711139748856,0.2338449647462696,0.2225609115196289,0.2225659491553388,0.223169145889461,0.223822120502512,0.2238615642006755,0.2284307161433586,0.219752906746588,0.2191577617851419,0.2266055209446236,0.2263203678720412,0.2303207654991352,0.2307814389878436,0.222426445268467,0.2280486769198733,0.2277681341337193,0.2194630501003369,0.219214028983281,0.2232239055476154,0.2230866043787276,0.2171436692219963,0.2165181638391322,0.2272049579274202,0.2273217251334049,0.2200232187500774,0.2215548040441859,0.2208058477663599,0.2206573651821297,-1000000,12,0.375,0.5018631104138067,0.25,0.2327491266709859,0.5798367098870316,0.3062960229925791,0.2576934211551402,1.939910501788632,0.2336430373882877,1.248606165784171,1.0768600080661557,0.7343244227838941
12,12,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.2,0.0,-0.0180801050830229,-0.0130048615282159,-0.004573267680119,0.0136025228680153,0.012949568004394,0.0870438594212431,0.085371133242039,0.1052373852606398,0.1041171957599248,0.1031663425154888,0.102643005371154,0.1186786809749651,0.1181887911447646,0.1179793702176547,0.1059758479535563,0.1050148904418368,0.1074987855274729,0.1068421455859156,0.110399018997665,0.109594139345872,0.1087430362371979,0.108627924489553,0.1196284617316048,0.1197576910811693,0.1144498140129349,0.1131857929708261,0.1138688971683848,0.1125762111029321,0.1114869222818988,0.1116123999827248,0.1235657493920871,0.1225631266059214,0.1221749191307969,0.1190261939237243,0.1187086025618532,0.1174336446938666,0.1167772345782939,0.1101364930539776,0.1101084298565407,0.1056860674601244,0.105216395294863,0.1216482090607148,0.1221887927391945,0.1198764361645801,0.1192820215321788,0.1133813135406655,0.1137545998878236,0.1133592292331975,0.1129469815219739,0.1196442878060537,0.1182383233665564,0.120657317243377,0.1192709364724642,0.1135290428227284,0.1141300691092727,0.1212377063181957,0.1207834017171393,0.1187588262540063,0.1182659728932793,0.1205064785735334,0.1212509331262107,0.1194665233235114,0.1181944454255403,0.119468165907463,0.119478936379742,0.121564282706223,0.1208607878954233,0.1202004356762959,0.1181222049211221,0.1040125022144002,0.1037593774982648,0.110477849176294,0.1101167192261594,0.124390883159474,0.1238828022248196,0.1235189972395672,0.1053867104269439,0.1055037999158849,0.1150015305389512,0.1145514660531573,0.1058672898086197,0.1054792477613112,0.1169679391121996,0.1152535838600606,0.1070381169536928,0.1074154091300956,0.1167785689025689,0.1160502333674551,0.1088058013412527,0.1081438587279703,0.1188438950679764,0.120144970989593,0.1173833723426276,0.1157259736223823,0.1151499813560764,0.1148004053221546,0.1078357468398628,0.108450266385863,0.1088534714636726,-1000000,13,0.375,-0.2002353402627965,0.25,0.1300062074413409,0.1340833998770295,0.0843139595487014,0.0747035815899192,6.668238487298796,0.1402144983192603,1.5771671651731634,1.1954449259734157,0.9775942082058974
13,13,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.8,0.0,-0.0200680898814328,0.0376540074079096,0.066052620237823,0.0980912490910832,0.1266915628728631,0.1808699542781871,0.1801413709908988,0.18519894633057,0.1845003083281103,0.1937598489669837,0.1934141774749428,0.186405612005447,0.1857146472389654,0.1913306028886017,0.1905320747555119,0.1878518503827704,0.1869516938560599,0.1792759645543527,0.1785582815048666,0.1895926707488697,0.188711416523035,0.1864958664686208,0.1859063893805331,0.1849662852499578,0.1843346520601882,0.1789149175369525,0.1782678515840017,0.1839534358445953,0.1837214252595394,0.1765923630371078,0.1756418606094174,0.1762556711998529,0.1755150173521738,0.1806068579862247,0.1799928703300919,0.1623094962182689,0.1618821548768045,0.1724504797712401,0.1719658321324631,0.1851999684111079,0.1847731298759941,0.1823780230926532,0.1818010041651271,0.1804727275064902,0.179992511159963,0.1817934551300952,0.1811926020080713,0.1782511295091781,0.1773420107135178,0.180664506112675,0.180067642802014,0.1755077310823588,0.1746181727491775,0.1796119415213232,0.1790618222954388,0.1845108216366902,0.183647422432702,0.1809068758922733,0.17955723648883,0.1739785924689095,0.1735096217353489,0.1721640769453438,0.171787275909286,0.1769325445249071,0.176492869876665,0.1740538233163552,0.1733171945378614,0.1837702302730582,0.1830206962543754,0.169716705891869,0.169088882580696,0.1736359904684945,0.1731238323816463,0.1751476875456961,0.1745311630869231,0.1784431821651357,0.1771845437157032,0.1688728118677248,0.1678164378872987,0.1693121277012504,0.16911204306953,0.177973435088789,0.1774857698211604,0.1767620295372904,0.1756789580726317,0.1733112988868564,0.1720664440131775,0.1682644640485,0.1677015865678212,0.171923686594113,0.1710759878276966,0.1754018318790056,0.1745338922643437,0.171446357847113,0.170696895923591,0.1791769605082875,0.1783188152336485,0.1697904527882773,0.1686342996714517,-1000000,14,0.375,0.1998431064914688,0.25,0.1817007970613688,0.277678158497387,0.1586828574409354,0.1371516637043646,3.639963873522116,0.186673741722882,1.4176821555975074,1.1831754015199287,0.9246411950942506
14,14,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.7,0.0,-0.0202404033806935,0.0505563413477124,0.0781973099136554,0.1043145574956707,0.1346076801922543,0.1828497652566197,0.1824023429527433,0.2155139308581321,0.214940331905678,0.2088003566002781,0.2088273483765206,0.2026191376497971,0.2025292299753603,0.2057746656196002,0.2055109340501833,0.2067861243239988,0.2065465250430198,0.1967295506251663,0.1967344465399605,0.2095951086343231,0.2096608225951189,0.2064547015265208,0.2062220294719728,0.2051867666445649,0.2050434591519247,0.1991821990854162,0.1989578676421649,0.2093910036688238,0.20934645780618,0.1963698573246343,0.1962598227140372,0.2013678161689601,0.2013534478796096,0.1997673054999912,0.1994929099283243,0.2009874193681814,0.2007901103097301,0.2078323929695391,0.207529365578287,0.1921839616739695,0.1919519042527395,0.2039989259209255,0.2037619310332045,0.2007447029194865,0.2008522204080213,0.202255283975589,0.2022014936106025,0.2015755319521447,0.2011060751504784,0.1923063392248586,0.1924224173845889,0.2080491571798988,0.2075277233075065,0.2053560208757361,0.2053294611663929,0.2000078704287849,0.1993196063433928,0.1918425251163552,0.1915027830572825,0.2063968351277561,0.2057194690817939,0.2043728874392547,0.2040698915394138,0.202442794279495,0.2019395994570077,0.1977641126000702,0.1972338732212976,0.1938309307081667,0.193417493127852,0.2037556063121194,0.2034103509995204,0.200737035712137,0.2007203937335409,0.1948107447934046,0.1939243975882809,0.1971317764779402,0.1969168737893202,0.1855630450237287,0.1849253850344308,0.2011201219525841,0.2010832506994642,0.1905303326150397,0.1904087643323606,0.2031292601970133,0.2029409925453581,0.1991087473920783,0.1988053558835597,0.1955047225309885,0.1952344980580729,0.1906141944820367,0.1903433247094769,0.1878457928798213,0.1877206634668585,0.1928638734770263,0.1928971027277836,0.1938001383649003,0.1932810297215064,0.1994990497114316,0.1992110229483899,-1000000,15,0.375,0.3018238870366738,0.25,0.2094712910486266,0.3657324792619337,0.2048714559248272,0.1775540149372646,2.813822734995355,0.2128603092693209,1.3599427089756784,1.1652159641540418,0.8737987203464985
15,15,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.1,0.0,-0.0198418521930654,0.0088842363818201,0.0242732182386173,0.0402446111006827,0.0853263650062612,0.0846940900142784,0.1219722677312894,0.1222072222360172,0.1345811134180161,0.1355786214825733,0.1324068512098881,0.1335734984580063,0.1227396014427934,0.1241886853890984,0.1310230083928653,0.1323520612025575,0.1336692767851852,0.1351084581568351,0.133555625548589,0.1346872588523732,0.135318144687648,0.1363496844738109,0.1423823085518009,0.1441297838139353,0.1361710460988072,0.1369748146102052,0.1344969613499645,0.1359296489563589,0.1327183984673782,0.1342858903943853,0.1339902990460553,0.1357035329866923,0.1314034179306064,0.1321748477152754,0.1437940601843165,0.1447887413345103,0.1365664980518374,0.1376705530486864,0.1446234939828878,0.1465474603044893,0.1295904614517821,0.1303798599966538,0.1457839106247725,0.147224134570638,0.1351140597746954,0.1362264551183691,0.1277092694974671,0.1282947016940033,0.1330633183734854,0.1340453261739552,0.1456172233980592,0.1464713365638679,0.1431626294201781,0.1452588761183513,0.1403019724647778,0.141697428930559,0.1496438306945564,0.1508619931135582,0.1462517231249978,0.1478354469200315,0.1400794898828213,0.1415885578057793,0.1376236654476155,0.1387043891676994,0.1331548825609654,0.1344618390679309,0.1392306991611854,0.1398973963654546,0.134229888203812,0.1352286247065579,0.1377937361750359,0.1389604463678301,0.1399214856066814,0.1402848440017702,0.136644496378981,0.1372075497203893,0.148439748047652,0.148854742366874,0.1346177221795491,0.1347916195979062,0.136859376861179,0.137064423910148,0.1470346517934038,0.1479660790580853,0.1384923253999849,0.1388286673200205,0.1355788027033846,0.1362184550780016,0.1422929117662013,0.1419024248641154,0.1271831884492945,0.1274804989012949,0.1383124156468619,0.1377553045552006,0.1377501527557214,0.1372231439893479,0.134643585971694,0.1342843726283065,0.1378603645867207,-1000000,16,0.375,-0.0982545597175916,0.25,0.1526306333838195,0.1770840164732211,0.1103507016814438,0.0918198000754679,5.436832998188605,0.1556746456396512,1.5653065297502629,1.193003772900278,0.9662230566559392
16,16,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.8,0.0,-0.0191312064047073,-0.0192696141573958,-0.0124897972650251,-0.0128947154807215,-0.0086790373072234,-0.0206580576866312,-0.0090921561092615,-0.0118373123735147,-0.0086874343110011,-0.0106994941278558,-0.0211016093201592,-0.0201008475676188,-0.025889710691062,-0.0127146477123237,-0.0203919232397157,-0.0081700950001267,-0.0131396601695036,-0.0127854058054961,-0.0024203936580117,-0.0119731249570387,-0.0154551555437132,-0.0110605548759802,-0.0145365166892646,-0.0077672779435043,-0.0037520645146657,-0.0116136394446303,-0.0161462543403747,-0.0095252832318406,-0.0065789617626986,-0.0145605306095547,-0.0173195190470603,-0.0193141576227792,-0.018167732914292,-0.0145500018038534,-0.0121911497797176,-0.0163106649615832,-0.0219882751151043,-0.0094215326436008,-0.0187592259270754,-0.0152065970422849,-0.0157989742794301,-0.0071740458168602,-0.0067534801848488,-0.0136386682650589,-0.0099939533774963,-0.0177239832807795,-0.0140841553057969,-0.0151828317944448,-0.0218618059506733,-0.020459521915757,-0.0125634173740028,-0.0050849984975017,-0.0195663550346101,-0.0198967361842006,-0.0165261677961542,-0.0116517953898193,-0.0192335334033025,-0.0167768332234772,-0.0207127536488357,-0.0157744873095496,-0.0218766695137019,-0.0162981212279122,-0.0060448011798844,-0.018223942000132,-0.0232795508317537,-0.0183190158034301,-0.0190306456927375,-0.0180013983715428,-0.0127815423033947,-0.0174466723375074,-0.0106531961308057,-0.0104881118205089,-0.0182554874060614,-0.0206171351568429,-0.0125502234645734,-0.0192023848813307,-0.0101811378200525,-0.0111414536314271,-0.0245871383319762,-0.0179448660969172,-0.0107960930858465,-0.0174445363072697,-0.0146522164369267,-0.0188029676527214,-0.0153093075157515,-0.0142193815444195,-0.0249869195889989,-0.0152703734193073,-0.0136396926700962,-0.0227488153142367,-0.0178854612464852,-0.018801274330915,-0.0162334417000765,-0.0208098517809496,-0.0113559749194927,-0.0203109467959583,-0.0192769355664233,-0.0134583101085137,-0.0171403488878681,-1000000,17,0.375,-0.8003530103941952,0.25,-0.001550543711105,0.0,0.4897075735882126,0.4255084619529839,1.1765402072664135,-0.0048147956658029,0.1561852165906145,15.99809877745541,0.27667841808549
17,17,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_0.1,0.0,-0.0175446410916696,0.0309281299574946,0.0625343721004937,0.0989146316171503,0.1310777201043539,0.1715296980695587,0.1995902553447991,0.2289198054277079,0.2421871144735488,0.2449367045305205,0.2502342083002401,0.2607383185718132,0.2572872472894709,0.2580451261687898,0.2512194901298399,0.2603536035750355,0.2553054084339958,0.2489971120317219,0.2509777407810434,0.2623621655002626,0.2524643037759,0.2555489661910434,0.2563537743159439,0.2555346319416921,0.2523659034008849,0.253990113725058,0.2569126080431334,0.2551254087972776,0.260903332640052,0.2575235810400986,0.2561607603984956,0.2560931338717304,0.2580035894033718,0.2517599974476713,0.2534039503040102,0.2565170279792517,0.2614966887978057,0.255992117866375,0.2585602573133309,0.2567815600725384,0.254801053334058,0.2563150548932973,0.2584474662307325,0.2555300416198031,0.2592811080482023,0.2570851524472769,0.255834954093427,0.2556628379414395,0.2608282572469643,0.2564752465365949,0.2577468273588829,0.258075679555409,0.2597815265242579,0.2568745248101033,0.2543205277869105,0.2528464128678887,0.2619174802328591,0.2599322801821294,0.2599401026563658,0.2569586535587418,0.2557409167788959,0.2562597784404055,0.2565021842965234,0.2544593629776234,0.2567589813640931,0.2508053139806368,0.2562601131233462,0.2589172711183855,0.2593236372732898,0.259462797478402,0.2565864213684454,0.2559035824857753,0.254468851535845,0.2548449487605209,0.2597503707885402,0.2595320853246922,0.2600788151527011,0.2525242359652864,0.2567576181160259,0.256769892636152,0.2544270700346865,0.2573429465605256,0.2585631307667008,0.2544612385906593,0.2516422315999416,0.2579946295523699,0.2580922137498478,0.2528928148991437,0.2596229730815089,0.2527149702832755,0.2528223839347273,0.2591517947888273,0.2541816188781373,0.2610269789251507,0.2533537733667522,0.2565490820825249,0.2539604696527098,0.2534965006404185,0.2630401077051699,-1000000,18,0.375,0.8999803883114336,0.25,0.2834371797546851,1.0,0.4817570580143895,0.4159672923470011,1.2057017545483026,0.2812790577516461,0.1844340934959678,,0.3099996897610275
18,18,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.7,0.0,-0.0185849958942296,-0.0159511847050705,-0.0209832089579338,-0.0193711012384115,-0.0205604836050122,-0.013407965811214,-0.0202584717871649,-0.0204972414292665,-0.0207280652341136,-0.0244659318962206,-0.0224138743265511,-0.0223281856756386,-0.0233609526672404,-0.0176060332755723,-0.0270254697816843,-0.0276761295360503,-0.017638789384714,-0.0194160932517928,-0.0194656551898029,-0.0214088097180613,-0.0169893452727606,-0.0209962933655714,-0.0092069812523294,-0.0257629932091698,-0.0220913571005063,-0.020083307855929,-0.022015964579886,-0.0251318980096286,-0.0253343222816588,-0.0190022595883082,-0.0193901338107485,-0.0211832539797085,-0.0197482118236169,-0.0241483558532855,-0.0164030635574962,-0.0231844034432701,-0.0191265169997646,-0.0240121917488932,-0.0217368669739388,-0.0261131070456502,-0.0238850205983364,-0.0174212308569937,-0.0212256873338627,-0.0201088976082226,-0.0219707331528045,-0.0241737449964892,-0.0180320969037544,-0.021621647086124,-0.0210738504430866,-0.0144166409453894,-0.0295377554811717,-0.02129410735212,-0.021453072925615,-0.0195952818392588,-0.0240658235079888,-0.0159972356005719,-0.0261448694482789,-0.0167793484127324,-0.0181021385502946,-0.0120863432416337,-0.0150228179767465,-0.0106560234682042,-0.0196690235856228,-0.0183115439861874,-0.0209835148911731,-0.0222114923410981,-0.0289531323684526,-0.026348634178515,-0.022961139057346,-0.0195430695997019,-0.0178689578924856,-0.0243187225924546,-0.0152066354686539,-0.0174471930119745,-0.0161402621498927,-0.0193534171074419,-0.0153008111166783,-0.0191285502560084,-0.0101693768200122,-0.0281609523993009,-0.0230226491136062,-0.0230498059166793,-0.011728518599587,-0.0198399661766882,-0.0169215394653156,-0.0183778979011843,-0.0133892542483225,-0.0193196264278342,-0.024892012126778,-0.0202752291218511,-0.0091386210269518,-0.0249382192945591,-0.0091536547191369,-0.0208632455900095,-0.0172079064152501,-0.0209521806107651,-0.0232186849716134,-0.0198919201069252,-0.0244912235034851,-1000000,19,0.375,-0.6983722298489901,0.25,-0.0038068255630796,6.216862275801595e-05,0.4889828792487484,0.430032430716943,1.1611260694051186,-0.0069388720002307,0.1445788604637794,0.0171894978920583,0.2592838244734921
19,19,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.2e+09_std1_0.25/threshold_1.0,0.0,-0.0185907638254516,0.0283003820490937,0.0433233626047109,0.0734010650584928,0.1345030721315342,0.1372247117094321,0.1454383176499615,0.147505132567931,0.1273859748120299,0.1305015945399315,0.1383765165895712,0.1405918540531054,0.1215460839843028,0.1247904132025138,0.134795878761121,0.1389335018780626,0.1332949247759499,0.1360164280608251,0.1308663942999193,0.1333867857079073,0.1328393123570464,0.1353408675011547,0.14832769994772,0.1506604905301689,0.1314304338097241,0.1345714163711097,0.1414425019296289,0.1436556094476231,0.1377544201871551,0.139715948533844,0.1417295466107447,0.1434971480213726,0.1261437247851757,0.1292334897530787,0.1469644030516677,0.1494517106898263,0.1303639891743863,0.1329612899190138,0.1294582842025149,0.1323072785893695,0.1246537757153633,0.1273012447860383,0.1206374009367598,0.1237205361120948,0.1387886751395482,0.1412700859188982,0.1366561781158915,0.1389056685103402,0.1268351737271525,0.130147713430318,0.1394180376147711,0.141822924845828,0.1439199618295133,0.1465993769011347,0.1296725265830487,0.1324328009248855,0.1281772433994775,0.1313183956458694,0.1232813904845403,0.1264740740666174,0.1142102084002727,0.1176641543225326,0.1171653786152737,0.1196896004823771,0.1201396082329075,0.1234988318322698,0.1218879862713688,0.1250108657669494,0.1235562152146182,0.1260620440646566,0.1262074876805639,0.1163846283771267,0.1195632786830887,0.1337065461359114,0.137608244534049,0.1383582407930836,0.1238974752721907,0.1266467404039363,0.1231073575892037,0.1262915023762977,0.1264010730020336,0.1287283366062031,0.1262104742172479,0.131300018148487,0.1323849620313454,0.115803060843918,0.1171768016464953,0.1121729034892639,0.1158781354039991,0.1172447333613065,0.1221571834523758,0.1315663870594222,0.1343588771202139,0.1192237141258091,0.1234572450177253,0.1128314374785808,0.1147598821580769,0.1154885427306911,0.1197201838018131,-1000000,20,0.375,-0.0001961168856638,0.25,0.1362753841713837,0.158219665148602,0.0943768908992626,0.0944614095059468,5.286605922882895,0.1508467179817195,1.4092287297176576,1.1279890976844698,0.9642638733115804
