,Path,SL_Tracker,Unnamed: 0,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
180,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.9,0.9978055572555586,181,9.0,0.1009389671361502,0.25,0.4786741071107869,0.1090471729446179,0.1682500710010451,0.0985323672653082,5.0673580035475645,0.4844672303782564,1.0306580391629208,0.9857711303159392,0.9611109508361844
181,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.7,0.9979981750132583,182,9.0,0.3004694835680751,0.25,0.5254084551645792,0.1498455787111868,0.1702962341186981,0.1162946864026252,4.289610971703492,0.5370415219154657,1.0167525014290335,0.9565717889868282,0.9457784460316958
182,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.6,0.9987913744822818,183,9.0,0.3990610328638497,0.25,0.5690800680198904,0.171159944569111,0.1627995525344183,0.1217144233269522,4.097290463372768,0.5784686202040867,1.0248572633744732,0.968181780950685,0.9405878473029904
183,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.1,0.9903627656284808,184,9.0,0.9,0.25,0.8570623503284017,0.6776243147884269,0.384159919348406,0.3402565397297046,1.4675829828747478,0.8585999770616485,0.981437371034504,0.9852779511075253,0.5363035089665602
184,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.8,0.9979049944915364,185,9.0,0.1995305164319248,0.25,0.4950126478730781,0.1111584845129154,0.1340684611487922,0.0989842727345896,5.054907602439241,0.4986424327789429,1.035315265578438,0.9979863724253146,0.9608363671427644
185,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.3,0.9649396303305475,186,9.0,-0.3004694835680752,0.25,0.0015809333023133,0.0,0.498051015464778,0.4803107855946315,1.039155649622566,0.0062124414373484,0.039742279518208,16.202092137374247,0.0755748943498768
186,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.4,0.9670308350698049,187,9.0,-0.3990610328638497,0.25,-0.0007480914401881,0.0,0.4985581381013897,0.4807863776623186,1.0401311846278962,0.0040492666341952,0.0403193565836623,16.203224793118096,0.0755274242944297
187,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.5,0.9662699811607999,188,9.0,-0.5,0.25,0.0015329727344412,0.0,0.4980354679000698,0.4816844607025782,1.039320125523849,0.0061768699261033,0.0397383276122127,16.202134096196552,0.0730777767633534
188,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.2,0.9926385317638942,189,9.0,-0.199530516431925,0.25,0.3049113254435571,0.0648622934699863,0.3732104903734729,0.2540111793518421,1.956520461484176,0.3125734730084741,0.1702349790913402,0.934878303615486,0.740343958213292
189,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_2.0,0.9671270568975491,190,9.0,-1.0,0.25,-0.000733983860223,0.0,0.4985668829720903,0.4802074591253956,1.0393492498908554,0.0038470827235018,0.0400259218995024,16.203080342092747,0.0759459167824033
190,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.4,0.9981973983697444,191,9.0,0.6009389671361502,0.25,0.6517906901108248,0.2425797998789209,0.1863855546644207,0.148899423226692,3.352272327694136,0.6612675426088181,1.0243136797455872,0.9583640398634206,0.9111650792827368
191,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.3,0.9979778425333419,192,9.0,0.6995305164319249,0.25,0.7086719582586801,0.3123445246144878,0.2055155250345792,0.1776168698120504,2.8154713727113636,0.7175360118709118,1.014733786724408,0.9664403852384372,0.8738279696014091
192,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.2,0.9978981645329581,193,9.0,0.8,0.25,0.766208274551411,0.4216171403466271,0.2459198402554653,0.2191984946632581,2.276306359419672,0.7744429064306421,1.0148324171020953,0.9592799563432236,0.8074086172485665
193,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.5,0.9983312839905081,194,9.0,0.5,0.25,0.6101100583204214,0.2056473239874555,0.1660394155377891,0.134699726842391,3.70832975581382,0.619915031283472,1.0209698554780182,0.9596187528618768,0.9273528862252812
194,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.7,0.9669812234880539,195,9.0,-0.699530516431925,0.25,0.0008462795713582,0.0,0.4984128589608605,0.4817327375482607,1.0385440835569737,0.005458021196123,0.039520119563857,16.202386265902927,0.0722921729073943
195,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.0,0.9979133381697227,196,9.0,0.0,0.25,0.4215547736423122,0.0938326399171677,0.1836945745997387,0.1239226719171884,4.023413012485488,0.4298219682322128,0.5726144654292824,0.9596077399025588,0.9383992289468516
196,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.9,0.9659872792986537,197,9.0,-0.89906103286385,0.25,-0.000568671846141,0.0,0.4987746518717657,0.4813211987897731,1.0391728927593074,0.0041013745847785,0.0400142431946726,16.2030472395229,0.0736455845923292
197,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.8,0.9667856593142923,198,9.0,-0.800469483568075,0.25,0.0007219946844886,0.0,0.4981166805229832,0.4825939865964656,1.0379029393268029,0.0052373993172251,0.0392398409055836,16.202367564497223,0.0700595049678108
198,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.1,0.9975894705252057,199,9.0,-0.1009389671361502,0.25,0.3972087559475845,0.0805506681181829,0.2118171559767643,0.1547988081930835,3.22349248903619,0.4045231891694882,0.3273943869790052,0.975135203852675,0.9039558437194511
199,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.6,0.9660466541539059,200,9.0,-0.6009389671361502,0.25,0.0008876541349937,0.0,0.49871103864897,0.4816514853001273,1.0383470131431765,0.0054989219610913,0.0392324524709017,16.202351969669536,0.0722726040456901
200,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.9,0.9984096087805245,201,4.0,0.1009389671361502,0.25,0.3912474414813515,0.1679474822550901,0.2481248160786314,0.1775555594481835,2.8164349874472556,0.3964592841925112,0.6774265611104013,0.6889210761236271,0.8739146756523464
201,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.7,0.9979398667251698,202,4.0,0.3004694835680751,0.25,0.4478557068360791,0.2281231962046605,0.2427417057996161,0.1950589015478255,2.5538783745714713,0.4568292582187868,0.7157747275123203,0.6665610756365155,0.8472449561498359
202,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.6,0.9981501973800777,203,4.0,0.3990610328638497,0.25,0.4950443924017045,0.2697644657736412,0.2419807807456243,0.205330803243704,2.4296051867752713,0.5028448529350772,0.7223389492109913,0.6746004499888745,0.830975992016026
203,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.1,0.9727694331998172,204,4.0,0.9,0.25,0.799889114522013,1.0,0.4990799399398052,0.4837854435846518,1.0349024221134446,0.8008142320839484,0.0419368284321368,,0.0650607569423198
204,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.8,0.9976285718258395,205,4.0,0.1995305164319248,0.25,0.4026845305282799,0.183997664142879,0.2507169803792074,0.183300167124442,2.728726219172342,0.4101228322548593,0.7140406225655322,0.6736975718479528,0.8656514780877949
205,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.3,0.9674484491333215,206,4.0,-0.3004694835680752,0.25,-0.0001750557515287,0.0,0.4977420901233091,0.4814660218479215,1.0387525285338226,0.0043555388645774,0.0396182607756578,16.20278988386339,0.072991865487922
206,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.4,0.966169268173084,207,4.0,-0.3990610328638497,0.25,-0.0003832075654357,0.0,0.4982425712919507,0.4802014899260062,1.0392366642357904,0.0043501066240297,0.0397707126534605,16.202990606128964,0.0758572970880976
207,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.5,0.9665794198710342,208,4.0,-0.5,0.25,-0.000902260892701,0.0,0.4983525197587775,0.4812098546462612,1.0388659635179176,0.0037495003263205,0.0397813143790273,16.20316719297874,0.0735862535783969
208,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.2,0.9633001401047866,209,4.0,-0.199530516431925,0.25,0.0073334623068725,0.0054181044902098,0.4988322525312621,0.4752035336602692,1.0531549745676525,0.0123851722174655,0.0420865070788671,0.3668244667408729,0.0975620015366635
209,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_2.0,0.9671516271751885,210,4.0,-1.0,0.25,-0.0011819101040908,0.0,0.4989830028343884,0.4816650907115422,1.0388769416684938,0.0033372259627644,0.0396719839240944,16.20323309743704,0.0727196429291009
210,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.4,0.9978854434254398,211,4.0,0.6009389671361502,0.25,0.5903518707995405,0.3924475889099122,0.273586210934771,0.2472264725054528,2.02410452853116,0.5973437890706331,0.7170967243682682,0.6722809561089846,0.7557176825399836
211,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.3,0.9977510136517497,212,4.0,0.6995305164319249,0.25,0.6550872073981638,0.4987584725128977,0.3058658736130487,0.2855104827445867,1.7490110844308673,0.6596668977713999,0.7188421830878067,0.6829069776518892,0.6735178121098157
212,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.2,0.993065310369186,213,4.0,0.8,0.25,0.7416946637793722,0.7323752372732129,0.4133497034704553,0.3778437725040981,1.3245417170611744,0.7444167256808044,0.5817252437550078,0.6766359241336453,0.4294724467532232
213,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.5,0.9980537687740502,214,4.0,0.5,0.25,0.5370970771679546,0.3223100335406491,0.2553451623066968,0.2234820948008731,2.234418911475893,0.5453631821480975,0.7159267689440281,0.6695206908931617,0.7999640142203619
214,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.7,0.966129641303396,215,4.0,-0.699530516431925,0.25,0.0001836084100341,0.0,0.4991652112016257,0.4822637855768427,1.038686254681256,0.0047635706456288,0.0398102007955749,16.202664976854855,0.0713966158629179
215,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.0,0.9981134887793877,216,4.0,0.0,0.25,0.3367752375354911,0.1417941924845865,0.2728460668237397,0.2312702625326536,2.1542842383360403,0.3452319081173854,0.340770236428817,0.677784322778237,0.785292712616896
216,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.9,0.9673180623275668,217,4.0,-0.89906103286385,0.25,0.0006951762411413,0.0,0.4985978039800136,0.4829643221134813,1.0375162352929626,0.0052131777789628,0.0387096555262544,16.202360955276603,0.0689990080451953
217,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.8,0.9665989453735511,218,4.0,-0.800469483568075,0.25,-0.0001902409828032,0.0,0.4982827669720674,0.4815675225070259,1.0387027792559762,0.0044902808183458,0.0394898687016009,16.20286684602023,0.072752028540882
218,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.1,0.9967280397961324,219,4.0,-0.1009389671361502,0.25,0.2914026161022757,0.1150528843435099,0.3205810427328352,0.2739852736114065,1.819925712469165,0.299450414885417,0.2235968380784108,0.673143881166741,0.6989049918530137
219,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.6,0.96605909179113,220,4.0,-0.6009389671361502,0.25,-0.0004215410099692,0.0,0.4990466993984415,0.4807274898517391,1.0395234247718803,0.0042324541197417,0.0402950046212318,16.202982739475186,0.0751002269001624
220,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.9,0.9641765542167657,221,499.0,0.1009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
221,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.7,0.9745758909379567,222,499.0,0.3004694835680751,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
222,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.6,0.97550431545508,223,499.0,0.3990610328638497,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
223,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.1,0.9768879870320047,224,499.0,0.9,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
224,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.8,0.9753879185380911,225,499.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
225,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.3,0.9661014958474163,226,499.0,-0.3004694835680752,0.25,-0.0003276750387258,0.0,0.4977067897585522,0.4814633680927934,1.0389544301278095,0.0042483663103706,0.0397695951757768,16.202885100929315,0.0731771208992004
226,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.4,0.9666360363200346,227,499.0,-0.3990610328638497,0.25,-0.0009597462641805,0.0,0.4987571448677193,0.481370798340988,1.03836082700267,0.0037395896483424,0.039065574394101,16.203195398251918,0.0728255808137293
227,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.5,0.9652540997437694,228,499.0,-0.5,0.25,-0.0002145080697478,0.0,0.4986807846731341,0.4818139667437034,1.0386532722771564,0.004373346424007,0.039513601714745,16.202831830733302,0.0722332859215501
228,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.2,0.9957853147742743,229,499.0,-0.199530516431925,0.25,0.3922049564353853,0.1021722199758318,0.2384647861987903,0.2262363568212703,2.202303849165705,0.4292554537688507,0.325890593423642,2.354616408671843,0.7945457372678387
229,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_2.0,0.9653485858402322,230,499.0,-1.0,0.25,-0.0005764802242464,0.0,0.49848284995542,0.4811844993642383,1.0381100276493085,0.0040848044409516,0.0389858688929969,16.202991285772576,0.0729605021659788
230,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.4,0.9755859381301681,231,499.0,0.6009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
231,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.3,0.9765355832879155,232,499.0,0.6995305164319249,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
232,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.2,0.9768822259611117,233,499.0,0.8,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
233,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.5,0.9737683119871512,234,499.0,0.5,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
234,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.7,0.9669180434346629,235,499.0,-0.699530516431925,0.25,-0.0004478010815745,0.0,0.4986105610349367,0.4808688789261247,1.0401882531135918,0.0040931183470953,0.0409399399673908,16.202985969180226,0.0754195166370286
235,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.0,0.9944621079471969,236,499.0,0.0,0.25,0.4460945577399899,0.1318912722106913,0.253179926904921,0.2180402122008772,2.287071867024334,0.4867540517669486,0.4627258886693681,2.3070174116801834,0.8093280623624957
236,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.9,0.9673133128710384,237,499.0,-0.89906103286385,0.25,-0.0008671582902696,0.0,0.4977018407113415,0.4804273340547395,1.0387584770404856,0.0037346649380926,0.0395168185274847,16.20312135083935,0.0749970379572365
237,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.8,0.9672525859400412,238,499.0,-0.800469483568075,0.25,-1.8721479734098644e-05,0.0,0.4974535732658906,0.481403221840383,1.038988410963212,0.0045345846106844,0.0398485622683466,16.202749886146698,0.0733232117688589
238,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.1,0.9948156749508472,239,499.0,-0.1009389671361502,0.25,0.5018501661298516,0.1094727126447661,0.2346467800290514,0.1689407833199359,2.938840812348121,0.5381686058030022,0.7591449135254713,2.324416528577416,0.8850289661079308
239,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.6,0.9673419826152788,240,499.0,-0.6009389671361502,0.25,0.0004590618682517,0.0,0.4992614736901558,0.4809278399377711,1.0391353773963503,0.0052252890260268,0.0397749209390276,16.202646088578764,0.0743692296517126
