,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
10,10,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.5,0.0,-0.4704067332314368,-0.6919962332951541,-0.79655695102495,-0.846011947351011,0.9567118704661988,0.9567035895477318,0.9290782937190942,0.895204088414326,0.8009789459638657,-0.0042130265798162,0.6462229647013029,0.6426209571055066,-0.1118756868702947,-0.4789560733291288,-0.6534028290288907,0.9167981920606356,0.8703300179708375,0.714846067364292,0.0557417409654964,-0.2160386979174166,0.7346479451024819,0.5025430706586163,0.440061885639739,0.0518830112490351,-0.2216969551578429,0.6703606178520146,0.6235134883100877,0.1426043820210351,-0.1042412345139434,0.5158001042773052,0.436740481658052,0.2255858244720804,0.0306756392107465,0.3916920999283783,0.2782736136239941,0.3037077513269912,0.1542986078305122,0.3120247847670894,0.1778216074500088,0.3200644216936729,0.1903914528130426,0.3182933630902566,0.1943732079769232,0.325595596179772,0.2116366879113511,0.33419129967899,0.233539021767731,0.1776816018272938,0.3052540448151865,0.2015860010458733,0.1441365202407292,0.3430554314076366,0.2747112650798782,0.2360601428974197,0.326889710688827,0.2610458347630708,0.2249491825912837,0.3285523457855816,0.2779929730470733,0.2495712862784045,0.332342352206592,0.2911417159976436,0.2675985915253931,0.2529425249287662,0.3278331398554422,0.2951851640696185,0.2772126591674261,0.2660018603946693,0.3407730947816413,0.3153014244541983,0.3010350976059432,0.2919394170627339,0.3458975623084901,0.3238115996525059,0.3116783788719398,0.3038618050336353,0.3447079201292045,0.325795414673426,0.3158813010516597,0.3094115122989914,0.3436908434720846,0.3280038383801028,0.3195071445608725,0.3137252807402159,0.309513777490831,0.3314892856305773,0.3166181847296017,0.3090188027116056,0.303709203631257,0.2998393739893713,0.3347866268989538,0.3238530819390008,0.3181674502840262,0.3140441623466676,0.310977681311829,0.3249742815086809,0.3107475160773018,0.3036443236710522,0.2989224524886417,-1000000,11,74.0,0.5,0.25,0.8396085826531435,0.0633135896996333,0.1938280604613597,0.0225858472031033,22.03224889270341,0.652623112663987,1.899865498065472,1.7328723065459748,0.9979497465453394
11,11,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.4,0.0,-0.4700220845854508,-0.6912409528045262,-0.7955476440558383,-0.8448337059930285,-0.8677917903928096,-0.8804114099325134,-0.8869034095654849,-0.8893804580760774,-0.8911405450639239,-0.8904593944212162,-0.8887445826301724,-0.8891859097717049,-0.8858587802374505,-0.8897598744228717,-0.889878475823556,-0.8878557924644869,-0.8903671200730935,-0.8901171030312033,-0.8880727855697704,-0.8885459202964242,-0.8899023760565714,-0.8895977130749539,-0.8886217755063529,-0.8896532693227612,-0.8872244832289666,-0.8890964423651888,-0.887423739343415,-0.8861053862113639,-0.8887406284441436,-0.887290102428366,-0.8885748217958701,-0.8924550340363279,-0.8927738297599315,-0.8910309441035196,-0.8906871524370429,-0.8882694097531305,-0.8874587685241139,-0.8901404402559885,-0.8899219245479034,-0.8883775271264167,-0.8917433600991426,-0.8888648759086604,-0.8905239428135848,-0.8880448378314286,-0.8880938854944643,-0.8860747355600208,-0.8872691854490788,-0.8849989247399255,-0.8897083222359352,-0.8899985760254305,-0.8896180645950073,-0.8892703965657621,-0.8895325346448357,-0.8892987246134095,-0.8864122977986657,-0.889184832824955,-0.8887757386964336,-0.8900717211603311,-0.8895563849816935,-0.8911552649978843,-0.8904299956264202,-0.8902021415446744,-0.8855640760886349,-0.8884934077112565,-0.8895155770742729,-0.8872345617376772,-0.88832914389508,-0.8904493971408193,-0.8908736604033524,-0.8901237018971203,-0.8905168610465901,-0.8883441093321063,-0.8901397452770408,-0.8885511744887293,-0.8877979916751414,-0.8904327954193578,-0.8909441474219625,-0.8883674989386177,-0.8850260787753692,-0.8862233715828478,-0.8884830029485679,-0.8868051477204338,-0.8854352445018794,-0.8883917247226847,-0.8884734606742378,-0.8915955045224268,-0.8903841961446933,-0.891437922075192,-0.8912912917248694,-0.8887006064772397,-0.8888009926865541,-0.8903445033873477,-0.8891554754371681,-0.8888937575333009,-0.8911243514114886,-0.8879946382544082,-0.8904041492333167,-0.8894747542024457,-0.8899532786165804,-1000000,12,74.0,-0.3990610328638497,0.25,0.5678010244462385,0.0,0.4974601633401512,0.4810164580857697,1.038382526264747,0.0041730587085192,0.0390839678351824,16.202884325315996,0.0735274411520109
12,12,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.5,0.0,-0.4702958966210649,-0.691787079314404,-0.7962769591060428,-0.8456831858448413,-0.8680244234706218,-0.8805124260754,-0.8845881995974773,-0.8871487695650638,-0.88996186246408,-0.8865319067313029,-0.8878454637244747,-0.8883083993268844,-0.887222150891324,-0.8861158713260878,-0.8889577740026325,-0.8879878089325546,-0.887529399331261,-0.8883731550334493,-0.8902172774956678,-0.8897641279085988,-0.8895773048827528,-0.8907158808646924,-0.8912612718105098,-0.8898976463871846,-0.8915210702645685,-0.8886128909539148,-0.8885252318840199,-0.8885922184672109,-0.8875477081960372,-0.891143847274768,-0.8891364275667732,-0.8887893360899244,-0.8880602180426412,-0.8878263620059743,-0.8896365975338064,-0.8905390464768308,-0.8915765819764234,-0.8892552851952676,-0.8917669182566321,-0.8931363915452285,-0.8922332556016097,-0.8927515789240325,-0.8916516595393037,-0.8909153964800128,-0.8887214230721897,-0.8870649382581967,-0.8872727651054357,-0.885264422735175,-0.887367272655457,-0.8867756124774604,-0.8852710547832892,-0.8872318454731501,-0.8899200597377759,-0.8871246001582356,-0.8865285702821946,-0.8876663304907396,-0.8897214132208753,-0.889559790271785,-0.8901920572210941,-0.8895779807572222,-0.8918189453647621,-0.8919136018810742,-0.8881534186685166,-0.887055882313416,-0.8889339710759213,-0.8898419150286662,-0.8899072367004061,-0.888855444496216,-0.8874966413234588,-0.8874580759360677,-0.8866657287921754,-0.8879842127048974,-0.8899889573964729,-0.8912304422438599,-0.8881375791125974,-0.8895512938063315,-0.8876626748408187,-0.8894378619774764,-0.8880782471184661,-0.8883224720164166,-0.8879709562211175,-0.8911803973244116,-0.8885679065372383,-0.889534159920549,-0.888835801112483,-0.889265623752485,-0.8898923005166994,-0.8891375035976997,-0.8897153623091126,-0.8874420501286678,-0.887306177231528,-0.8857058713049011,-0.8877560031160227,-0.8854494966168031,-0.885882625441187,-0.8864944411826503,-0.8863713115069791,-0.887408947218664,-0.8897613087227287,-1000000,13,74.0,-0.5,0.25,0.5676825271314117,0.0,0.4984249011158428,0.4806015963192703,1.0385099694318924,0.0039755813961467,0.0394902029200743,16.20303809487548,0.0744400911583369
13,13,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.2,0.0,-0.4709666958382597,-0.6930845719197377,-0.7980281469571646,-0.8477242332498798,0.9566723848199588,0.9566781729703434,0.9289241112290778,0.8950075016183061,0.8015568118609662,-0.0092556078481123,0.804555246886249,0.043571646304784,0.805157712432128,0.105334513308471,0.8052178119100967,0.1767846698212599,0.8013777605174004,0.2608226021989832,0.0626058240730853,0.8666736734264434,0.7252731564174445,0.4557376916018521,0.345343432975246,0.7379081716245057,0.7132214029980796,0.6140520703857199,0.5539033814612739,0.6564516938599846,0.6353888309647843,0.6618368544052229,0.643776381836005,0.6707392305895454,0.6606701368578728,0.6788523702605721,0.6713295433160472,0.6866021412429133,0.682075215212982,0.692435221733254,0.6881129076766719,0.6976695035813631,0.6948609875072329,0.7015929333805653,0.6989254673067965,0.7030434441497468,0.7007473701666722,0.702102543423455,0.6995933432278629,0.7040207623705009,0.7019021593678353,0.7066072483361773,0.7044204963868373,0.7073715683554548,0.7051985452523999,0.7059886645199338,0.703583456786229,0.7057089648985727,0.703593917729729,0.7067027828855851,0.7045993913453031,0.7058166787484579,0.7033376979009688,0.7042386198507934,0.7020992969309539,0.7059841433619231,0.7039456991323016,0.704984436282396,0.7028909947788528,0.7040583627604535,0.7018904072700413,0.7041952709439263,0.7021536280047048,0.7033578048049511,0.7012170882614474,0.7044530447040108,0.7024555394515991,0.7045042718405552,0.7022823943856894,0.7027289355746974,0.7004313926660379,0.7027458924169911,0.7007231548123022,0.6994796750588356,0.6961443794099742,0.6921732535083395,0.6900167910274367,0.6892506448941519,0.6851618315019941,0.6827988722372172,0.6812436788243735,0.6767992124179013,0.6743180912900228,0.6767486919539091,0.6726456935914903,0.670304340905668,0.6705549361588247,0.6659546706309583,0.6632881662686894,0.6677663824786793,0.663008272579777,-1000000,14,74.0,0.8,0.25,0.9228683644403428,0.0950672293795341,0.0687368992426886,0.0398795445348686,12.445032385420756,0.83215436142215,1.908233016600242,1.7326367395054003,0.9935910902760547
14,14,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.6,0.0,-0.4708100180332112,-0.6927739091958983,-0.7975965729877867,-0.8472105563226139,0.9567099104963592,0.9567150299755416,0.9289075055443252,0.8952571722795488,0.8009984491316943,-0.0110906281159958,-0.1834657373516668,-0.3367347293072983,-0.4188351049230296,0.6704241402801979,0.5501136251762312,0.3062256174637604,0.1863912694479653,0.1087289958880843,-0.0688040030304581,0.2829094003289216,0.1899102334026148,0.179957912653137,0.0349469714837896,0.2450912546144651,0.1556980848194915,0.2384901958411519,0.1512717021471917,0.2568385524433416,0.202644605213618,0.175230839819779,0.2406526443743695,0.2058670634879112,0.1906718117561463,0.2656100699341027,0.2553679858308833,0.2496636528232348,0.2782647256275309,0.270612778059776,0.2667319355705118,0.2638291645628006,0.2863569240390876,0.2820928926953028,0.2796397192159072,0.2775140525159044,0.2972646669521863,0.2966649939729355,0.2957104552172427,0.2943393352856276,0.316664316363559,0.3176866877033847,0.3173207783343064,0.3162369460190884,0.3194384734425759,0.3179205447850292,0.3171518665717886,0.3160244831009379,0.3294568155806308,0.3299821497104782,0.3297153810657477,0.3289062140070389,0.3339299092331066,0.33380806380892,0.3334555260713395,0.3325011468616589,0.3409393160735127,0.342229644860209,0.3422010177041382,0.3413635317373029,0.3462296963211519,0.3477534506597354,0.3480847245344416,0.3475631453529624,0.3496058894152931,0.350155238291844,0.3501148178605952,0.3494898746150889,0.3413017752552238,0.3405440872120805,0.3403485481002707,0.3394726199212303,0.3384207020899766,0.3371626121269874,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,15,74.0,0.3990610328638497,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
15,15,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.3,0.0,-0.4709691009339941,-0.6930934843531378,-0.7980369176894964,-0.8477435396232038,0.9566164219880352,0.9566173670918526,0.9291095210298254,0.8953682062164996,0.8010025040015788,-0.0100876734432135,0.8044884074364349,0.046459342407092,0.8054367035318115,0.1079023213159983,0.8011050334118323,0.803100041744532,-0.0878555482531496,0.8005015187615471,-0.017789956270197,0.8032728274613833,0.0489688303467905,0.8023816072192222,0.8036118293205471,-0.08572839593177,0.7997009608162187,-0.0147534544667268,0.8027619817041541,0.8036275820398009,-0.089763052719402,0.800439952678191,-0.0247350991444629,0.8025290196927638,0.8034058544435176,-0.0904994940270477,0.8000112119082522,-0.028246764254543,0.8030264849587473,0.8039002297682544,-0.0908712348214134,0.8005358265149765,-0.0301517366972775,0.803028282837394,0.8039084193834442,-0.0906423254818969,0.8009464165363921,-0.0312906577600078,0.8031974948171461,0.8041062284620505,-0.0917315483210469,0.8007656774393398,-0.0320451561699126,0.803146682435092,0.804081903422005,-0.089491650353354,0.7999150276409266,0.8008469698405797,-0.0903483639270171,0.8001349238279116,0.8010760997653472,-0.0910734519258947,0.8006070155189834,0.8015615409253536,-0.0909439720811912,0.8002240268015233,0.8012039474053457,-0.0914962416943107,0.8004065907813588,0.8013990756763982,-0.0911264899218763,0.8004876533222317,0.8015125981122525,-0.0898694221144334,0.8000401768032758,0.8010836909264765,-0.0889413881209948,0.8001475383070068,0.801228756528391,-0.0896190254414672,0.7999064866767287,0.8010051695422566,-0.0879398124634229,0.799643829041282,0.8007767735474419,-0.0887454284451351,0.7996034735957518,0.8007546858308415,-0.0900170452165461,0.7994969833526119,0.8006755554012231,-0.088114520024059,0.7992711712590195,0.8004898408149396,-0.0881369539885826,0.7989785565488302,0.800232960320071,-0.0873862286524347,0.7992298137263968,0.800506458259589,-0.0875627154561695,-1000000,16,74.0,0.6995305164319249,0.25,0.7510881222537453,0.0,0.4893128010123538,0.481528941099015,1.037563350869184,0.4290075072062668,0.0252350940495293,15.965229343181775,0.0718081152430253
16,16,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_1.7,0.0,-0.4705713147521007,-0.6923108207449119,-0.7969734738969394,-0.8464914480551673,-0.8691733205745903,-0.8803244640291561,-0.8838481917102825,-0.8857789118573847,-0.890334551800045,-0.8925466518633028,-0.8938139693490883,-0.8889046285525916,-0.887884097551976,-0.8865611887852836,-0.888191692096545,-0.889944708355954,-0.8881492019450087,-0.886724889372955,-0.8883153218323672,-0.8909184219320073,-0.8888704853453381,-0.8891614806353505,-0.8898939558978449,-0.888656060280561,-0.8884901388445107,-0.8886931214017373,-0.8892195233451219,-0.8878285311507431,-0.8872106991034896,-0.8902292776770067,-0.8899386428094876,-0.888685595874408,-0.8890071536837693,-0.8907452822217219,-0.8877595219538451,-0.8886169397829271,-0.8883423173446638,-0.8876323055911449,-0.8887297640294614,-0.8881628654172485,-0.8904943327450817,-0.890154852591222,-0.891614430448664,-0.890323102926433,-0.8877322804296995,-0.8881176104035098,-0.8905389176332512,-0.8906612338954154,-0.8916622951004599,-0.8908944592686109,-0.891013812829238,-0.8900803401035158,-0.8877529844068485,-0.8879472069324905,-0.889137630566151,-0.8909148353274353,-0.8881751283853231,-0.8867403473063669,-0.8904234071688161,-0.888011147757956,-0.8888098328784787,-0.889844871503399,-0.8906308926178501,-0.8890012239190334,-0.8930156288158846,-0.8917709782974131,-0.8920423720355897,-0.8876002431358784,-0.8891576615567363,-0.8872046090387626,-0.8875133718638177,-0.8877779549060852,-0.8883658197336033,-0.8872413095026002,-0.8894580427271509,-0.8883327071196465,-0.8879683729005241,-0.8871611022663501,-0.8892178838501028,-0.8903025633094309,-0.888560515933138,-0.8881293428722692,-0.8897854443336887,-0.8865871394278753,-0.8894905627378246,-0.8891326282305254,-0.8906843139318665,-0.8885985275321492,-0.8888678583006477,-0.8876025297564538,-0.8888417778069198,-0.8864900538083341,-0.8857887592117413,-0.8871208808937,-0.885732480379117,-0.8874752415798064,-0.8866430508113388,-0.8870834418060477,-0.8884154166030624,-1000000,17,74.0,-0.699530516431925,0.25,0.5679254113316626,0.0,0.4972947042300606,0.4817968197670674,1.038101608948053,0.0045130315578796,0.0391908203481747,16.202769127347597,0.0717732915272328
17,17,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.8,0.0,-0.4707076672143633,-0.6925803642192705,-0.797352505862458,-0.8469433310249502,0.9528589200015876,0.9535163733800096,0.9221722492016512,0.881769346764147,0.7565096647561346,-0.0270819135965979,-0.3710384951832757,-0.0977899066332667,-0.1639828657062719,-0.21452552186355,0.1517895981145114,0.1256030580222441,0.0906011668572371,0.2534879457085272,0.2206868750753044,0.1938199516068407,0.1754784562589573,0.277409056344654,0.2520202915963863,0.2348261742154564,0.223291573744359,0.2881782437654245,0.2706716544297308,0.2587598537436781,0.2502738676508267,0.2900805843387732,0.2742007220206658,0.2636779654457652,0.2558695725869359,0.296639648559144,0.2832854776297467,0.2747892059554122,0.2685171958609129,0.2902194484527089,0.2795007460838709,0.2733075095218543,0.2685066471786069,0.2800033373788643,0.2673880952331581,0.260500882078864,0.2555543634628787,0.2792141070282051,0.2705868018982929,0.2655676313122967,0.261670722461112,0.2748077009290839,0.2627014776715056,0.2570026340487287,0.2531089511235272,0.2731486357780308,0.2595105714933784,0.2524158510962543,0.2477213467793921,0.2648533682620174,0.2493872703656399,0.2417244289881386,0.2367742053223205,0.2607768818210461,0.2449088159816495,0.2368338187876802,0.2316774919434426,0.2480260975757934,0.230778133722147,0.2234016925208247,0.2188005762461186,0.2503163879437404,0.2326174037920839,0.2241481956490019,0.2189335903511789,0.2432343056036457,0.2234129941977354,0.2149355171669483,0.2098846346510877,0.2396164120399091,0.2216232615604045,0.2139438369385247,0.2089323212827427,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,18,74.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
18,18,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.4,0.0,-0.4700048910442288,-0.6912146245017706,-0.7955107783102655,-0.8447904354695814,0.95677140398036,0.9567763003267096,0.928695234386196,0.8950435979373679,0.8006385834898173,-0.0119813943359801,0.8042187903426216,0.0428209711450179,0.7910369455850369,0.7919782856933048,-0.0945403417871013,-0.5114938231631133,0.8948715477978764,0.8009467018651419,-0.0205620766246623,0.8018725374003883,0.0349404848452473,0.7843747551617773,0.7844056231595564,-0.0959684526280438,-0.5106182349227866,0.8945955766958441,0.7990858353812256,-0.0061582738605599,0.7970739712224091,0.7973306045080243,-0.0917779774342874,0.7993781383923252,-0.026941302080735,0.8005030178035591,0.8012097350812156,-0.0926100152643318,0.7999472420969254,-0.0270355533287089,0.802075787151407,0.8028992850143463,-0.0909642156347893,0.8002224776649187,-0.0303812313796077,0.8023953032541797,0.8032638929470378,-0.0915157742440143,0.7996713446488406,-0.0313159924906842,0.8023528115685707,0.8032763016976727,-0.0914680620965726,0.800308555697749,0.8012145749494799,-0.0932151136312594,0.8003661795719327,0.8012885722799502,-0.0929211809205164,0.7999093721377288,-0.0335314669175155,0.8021292031905636,0.8031585394223653,-0.0911738610260732,0.8003173581742304,0.8012888437598912,-0.0913146904139553,0.7998786874366405,0.8008778103859352,-0.0927180064003479,0.79969976765963,0.8007237671502989,-0.0900499730377082,0.799543786467176,0.8005989988282705,-0.0916497726280077,0.7994655111010199,0.8005459018532677,-0.0909598243538939,0.7997540173075527,0.8008424573746085,-0.0899685982916272,0.7996605625668844,0.8007814301339872,-0.0899743221516657,0.7994768886921406,0.8006308810188236,-0.0897360831255486,0.7993305391188581,0.8005244709598408,-0.0906990438488997,0.7987508312158688,0.7999862219744676,-0.0898717692159602,0.7996698349989386,0.8008952223884149,-0.0886819547702366,0.7994061533245743,0.8006690573022819,-0.0883125296716076,0.7989519280244824,-1000000,19,74.0,0.6009389671361502,0.25,0.954020246960537,0.9996971535644236,0.4905631118661767,0.4804701499352843,1.0423830525611466,0.8938756761840692,0.0457855324984119,1.0338997344542378,0.0781313093017699
19,19,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.075_std1_0.25/threshold_0.1,0.0,-0.4705504440149164,-0.6922792743295412,-0.796953264822499,-0.8464833033844009,0.9567014062767132,0.9567035926877469,0.9291676683301598,0.8953324658027683,0.8012697777490979,0.8179187943829469,0.8406388460454963,0.8429130809627489,0.8513649139441855,0.8462271461635987,0.8418763061789947,0.8374487682629685,0.834904957723763,0.8324392560345028,0.831846929453195,0.8300706416825128,0.8294952306887765,0.8287125261575284,0.8283364374294435,0.8288321574211532,0.8286242404843693,0.829484045340403,0.8294163305400049,0.8291377855981727,0.8297718237064778,0.8303287050326391,0.8295160024082212,0.830149825923683,0.830433216491389,0.8298882370893068,0.8268392800903862,0.8256518234902452,0.8260317478368029,0.8251333269842128,0.824385076966575,0.8232570378868335,0.823414958405521,0.8223097214220928,0.8218244430610618,0.8206468944146298,0.8216745782488665,0.8206373205173553,0.8210776811059621,0.8199175404965743,0.8202592074218955,0.8192294022903314,0.8200005063977562,0.8190125981640213,0.8194866916066247,0.8183798710516994,0.8187273270631947,0.8175486830972845,0.8180322680743825,0.8169112681834102,0.8177893702241007,0.8166121228370578,0.8162760073328906,0.8149505354718392,0.8159843469378064,0.8148673708486692,0.8155245139921857,0.814310417432469,0.8141534655679957,0.8128453909629617,0.8132494405132907,0.8119283151033059,0.8122966954672516,0.8110029444632921,0.8125258058430828,0.8112549369636138,0.8114969387054289,0.8103405301859358,0.8115064907803468,0.8104504199090173,0.8123088810946382,0.8112599571755142,0.8110360144468075,0.8099852609703859,0.8119410672497356,0.811037441754172,0.8117530238940102,0.8108550186140078,0.8118491541823722,0.8108886325190313,0.8101719627547143,0.8090975357203034,0.8105008964221599,0.8095525133405187,0.8097142210269541,0.8087475199529067,0.809331658653193,0.8083183581776116,0.8072842365976831,0.8062855695218347,0.8079666038185184,-1000000,20,74.0,0.9,0.25,0.956065413398138,0.17971566131305,0.0979533162767365,0.0747127300113163,6.671510374746787,0.9082822940818968,1.909048105707024,1.7352647543878508,0.9776024540727324
