,Path,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
193,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.2,9.0,0.8,0.25,0.766208274551411,0.4216171403466271,0.2459198402554653,0.2191984946632581,2.276306359419672,0.7744429064306421,1.0148324171020953,0.9592799563432237,0.8074086172485665
194,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.5,9.0,0.5,0.25,0.6101100583204214,0.2056473239874555,0.1660394155377891,0.134699726842391,3.70832975581382,0.619915031283472,1.0209698554780182,0.9596187528618767,0.9273528862252812
195,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.7,9.0,-0.699530516431925,0.25,0.0008462795713582828,0.0,0.4984128589608605,0.4817327375482607,1.0385440835569737,0.005458021196123007,0.03952011956385704,16.202386265902927,0.0722921729073943
196,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.0,9.0,0.0,0.25,0.42155477364231225,0.0938326399171677,0.1836945745997387,0.1239226719171884,4.023413012485488,0.42982196823221286,0.5726144654292824,0.9596077399025589,0.9383992289468516
197,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.9,9.0,-0.89906103286385,0.25,-0.0005686718461410663,0.0,0.4987746518717657,0.4813211987897731,1.0391728927593074,0.0041013745847785525,0.040014243194672616,16.2030472395229,0.0736455845923292
198,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.8,9.0,-0.800469483568075,0.25,0.0007219946844886358,0.0,0.4981166805229832,0.4825939865964656,1.0379029393268029,0.005237399317225178,0.039239840905583634,16.202367564497223,0.0700595049678108
199,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.1,9.0,-0.10093896713615025,0.25,0.3972087559475845,0.0805506681181829,0.2118171559767643,0.1547988081930835,3.22349248903619,0.4045231891694882,0.32739438697900525,0.975135203852675,0.9039558437194511
200,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.6,9.0,-0.6009389671361502,0.25,0.0008876541349937491,0.0,0.49871103864897,0.4816514853001273,1.0383470131431765,0.005498921961091371,0.03923245247090179,16.202351969669536,0.0722726040456901
201,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.9,4.0,0.10093896713615025,0.25,0.39124744148135154,0.1679474822550901,0.2481248160786314,0.1775555594481835,2.8164349874472556,0.3964592841925112,0.6774265611104013,0.6889210761236271,0.8739146756523464
202,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.7,4.0,0.3004694835680751,0.25,0.4478557068360791,0.2281231962046605,0.2427417057996161,0.1950589015478255,2.5538783745714713,0.4568292582187868,0.7157747275123203,0.6665610756365155,0.8472449561498359
203,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.6,4.0,0.39906103286384975,0.25,0.49504439240170456,0.2697644657736412,0.2419807807456243,0.205330803243704,2.4296051867752713,0.5028448529350772,0.7223389492109913,0.6746004499888745,0.830975992016026
204,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.1,4.0,0.9,0.25,0.799889114522013,1.0,0.4990799399398052,0.4837854435846518,1.0349024221134446,0.8008142320839484,0.04193682843213686,,0.0650607569423198
205,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.8,4.0,0.19953051643192488,0.25,0.4026845305282799,0.183997664142879,0.2507169803792074,0.183300167124442,2.728726219172342,0.4101228322548593,0.7140406225655322,0.6736975718479528,0.8656514780877949
206,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.3,4.0,-0.30046948356807524,0.25,-0.00017505575152879573,0.0,0.4977420901233091,0.4814660218479215,1.0387525285338226,0.004355538864577402,0.03961826077565789,16.20278988386339,0.072991865487922
207,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.4,4.0,-0.39906103286384975,0.25,-0.0003832075654357169,0.0,0.4982425712919507,0.4802014899260062,1.0392366642357904,0.004350106624029732,0.03977071265346055,16.202990606128964,0.0758572970880976
208,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.5,4.0,-0.5,0.25,-0.0009022608927010712,0.0,0.4983525197587775,0.4812098546462612,1.0388659635179176,0.0037495003263205333,0.03978131437902732,16.20316719297874,0.0735862535783969
209,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.2,4.0,-0.199530516431925,0.25,0.007333462306872521,0.0054181044902098,0.4988322525312621,0.4752035336602692,1.0531549745676525,0.012385172217465565,0.042086507078867186,0.3668244667408729,0.0975620015366635
210,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_2.0,4.0,-1.0,0.25,-0.0011819101040908093,0.0,0.4989830028343884,0.4816650907115422,1.0388769416684938,0.00333722596276443,0.039671983924094434,16.20323309743704,0.0727196429291009
211,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.4,4.0,0.6009389671361502,0.25,0.5903518707995405,0.3924475889099122,0.273586210934771,0.2472264725054528,2.02410452853116,0.5973437890706331,0.7170967243682682,0.6722809561089846,0.7557176825399836
212,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.3,4.0,0.6995305164319249,0.25,0.6550872073981638,0.4987584725128977,0.3058658736130487,0.2855104827445867,1.7490110844308673,0.6596668977713999,0.7188421830878067,0.6829069776518892,0.6735178121098157
213,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.2,4.0,0.8,0.25,0.7416946637793722,0.7323752372732129,0.4133497034704553,0.3778437725040981,1.3245417170611744,0.7444167256808044,0.5817252437550078,0.6766359241336453,0.4294724467532232
214,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_0.5,4.0,0.5,0.25,0.5370970771679546,0.3223100335406491,0.2553451623066968,0.2234820948008731,2.234418911475893,0.5453631821480975,0.7159267689440281,0.6695206908931617,0.7999640142203619
215,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.7,4.0,-0.699530516431925,0.25,0.00018360841003412388,0.0,0.4991652112016257,0.4822637855768427,1.038686254681256,0.0047635706456288784,0.03981020079557496,16.202664976854855,0.0713966158629179
216,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.0,4.0,0.0,0.25,0.3367752375354911,0.1417941924845865,0.2728460668237397,0.2312702625326536,2.1542842383360403,0.34523190811738547,0.340770236428817,0.677784322778237,0.785292712616896
217,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.9,4.0,-0.89906103286385,0.25,0.0006951762411413662,0.0,0.4985978039800136,0.4829643221134813,1.0375162352929626,0.005213177778962859,0.038709655526254494,16.202360955276603,0.0689990080451953
218,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.8,4.0,-0.800469483568075,0.25,-0.0001902409828032043,0.0,0.4982827669720674,0.4815675225070259,1.0387027792559762,0.0044902808183458895,0.03948986870160098,16.20286684602023,0.072752028540882
219,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.1,4.0,-0.10093896713615025,0.25,0.2914026161022757,0.1150528843435099,0.3205810427328352,0.2739852736114065,1.819925712469165,0.299450414885417,0.2235968380784108,0.673143881166741,0.6989049918530137
220,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.005_std1_0.25/threshold_1.6,4.0,-0.6009389671361502,0.25,-0.00042154100996924277,0.0,0.4990466993984415,0.4807274898517391,1.0395234247718803,0.0042324541197417765,0.04029500462123181,16.202982739475186,0.0751002269001624
221,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.9,499.0,0.10093896713615025,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
222,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.7,499.0,0.3004694835680751,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
223,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.6,499.0,0.39906103286384975,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
224,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.1,499.0,0.9,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
225,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.8,499.0,0.19953051643192488,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
226,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.3,499.0,-0.30046948356807524,0.25,-0.00032767503872586776,0.0,0.4977067897585522,0.4814633680927934,1.0389544301278095,0.004248366310370653,0.03976959517577683,16.202885100929315,0.0731771208992004
227,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.4,499.0,-0.39906103286384975,0.25,-0.0009597462641805102,0.0,0.4987571448677193,0.481370798340988,1.03836082700267,0.0037395896483424737,0.03906557439410108,16.203195398251918,0.0728255808137293
228,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.5,499.0,-0.5,0.25,-0.00021450806974780643,0.0,0.4986807846731341,0.4818139667437034,1.0386532722771564,0.004373346424007094,0.03951360171474505,16.202831830733302,0.0722332859215501
229,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.2,499.0,-0.199530516431925,0.25,0.39220495643538533,0.1021722199758318,0.2384647861987903,0.2262363568212703,2.202303849165705,0.4292554537688507,0.325890593423642,2.354616408671843,0.7945457372678387
230,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_2.0,499.0,-1.0,0.25,-0.0005764802242464259,0.0,0.49848284995542,0.4811844993642383,1.0381100276493085,0.004084804440951667,0.03898586889299693,16.202991285772576,0.0729605021659788
231,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.4,499.0,0.6009389671361502,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
232,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.3,499.0,0.6995305164319249,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
233,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.2,499.0,0.8,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
234,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_0.5,499.0,0.5,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
235,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.7,499.0,-0.699530516431925,0.25,-0.0004478010815745407,0.0,0.4986105610349367,0.4808688789261247,1.0401882531135918,0.004093118347095329,0.04093993996739087,16.202985969180226,0.0754195166370286
236,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.0,499.0,0.0,0.25,0.4460945577399899,0.1318912722106913,0.253179926904921,0.2180402122008772,2.287071867024334,0.48675405176694864,0.46272588866936815,2.3070174116801834,0.8093280623624957
237,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.9,499.0,-0.89906103286385,0.25,-0.0008671582902696188,0.0,0.4977018407113415,0.4804273340547395,1.0387584770404856,0.003734664938092653,0.03951681852748479,16.20312135083935,0.0749970379572365
238,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.8,499.0,-0.800469483568075,0.25,-1.8721479734098644e-05,0.0,0.4974535732658906,0.481403221840383,1.038988410963212,0.004534584610684476,0.039848562268346654,16.202749886146698,0.0733232117688589
239,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.1,499.0,-0.10093896713615025,0.25,0.5018501661298516,0.1094727126447661,0.2346467800290514,0.1689407833199359,2.938840812348121,0.5381686058030022,0.7591449135254713,2.324416528577416,0.8850289661079308
240,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.5_std1_0.25/threshold_1.6,499.0,-0.6009389671361502,0.25,0.0004590618682517652,0.0,0.4992614736901558,0.4809278399377711,1.0391353773963503,0.005225289026026891,0.03977492093902768,16.202646088578764,0.0743692296517126
