,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
10,10,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.7,0.0,-0.0191352930277479,0.1972991707612452,0.3321252122424043,0.3888984978502049,0.3837243451937788,0.3800080588507095,0.3774782159218379,0.373076344835214,0.3710437372872375,0.3650909992330454,0.3634067680896583,0.3648196664455135,0.3637355511832818,0.3599686690727476,0.358709326300228,0.3571564335998342,0.3560451525569331,0.3579192315246736,0.3573635140672624,0.3598411344459124,0.3593145224266509,0.3573126723896052,0.3567175055774116,0.359002064435637,0.3585236791593207,0.3584630338797568,0.3611829738046545,0.3605625465424796,0.3603286337956245,0.3597680301455787,0.3595369415592475,0.3617236860818816,0.3607486309528928,0.3604262480419746,0.3602147615007727,0.3594279201900874,0.3586403734937625,0.3583684714273591,0.3616851186515616,0.3612006994331625,0.3609419573736269,0.3607915826641151,0.3645623522150431,0.3635974709590827,0.3631931423381894,0.3609838512887748,0.360222663434084,0.3599199392191434,0.3597120141217672,0.362355929751959,0.3613841091951066,0.3609110592810939,0.3644212451583006,0.363121373503922,0.3625662597448424,0.3651433544333879,0.3644589215642189,0.3640587391654739,0.3637803128079314,0.3660972653710628,0.3648190577282091,0.3642299427909313,0.3637916874441163,0.363009440839715,0.3625338975358981,0.36222288319002,0.3609364543293468,0.3599819973239784,0.359552452841461,0.3619512590892726,0.3604453191319654,0.3596847320376429,0.3591438964420211,0.3604539057878873,0.3596712506211431,0.3592962148714494,0.3590502356899476,0.3585954595415469,0.3578200515119081,0.3574345663439042,0.3625068168670644,0.3618200801834886,0.36153661109043,0.3600544656826471,0.3593567655660111,0.3590388766801262,0.3584482624924064,0.3576996437178296,0.3572660667652504,0.3594366162263542,0.3586119326242583,0.3582342430484402,0.3610176871863652,0.3602133844981723,0.359730268793736,0.3586594195214035,0.3578650226688289,0.3574910542825901,0.3613361668993959,-1000000,11,0.625,0.3018238870366738,0.25,0.374480904111664,0.124664663431328,0.0530661047375461,0.042261722053065,11.802646135561377,0.3891621554679925,3.006176096203987,2.08689306295841,0.9928386021968868
11,11,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.2,0.0,-0.0194468883048823,0.1997212866058779,0.351445949791079,0.4290122066774018,0.4445171975291241,0.4513207414107661,0.453854055283773,0.4514869892546221,0.4534386310518528,0.452995239952335,0.451552511857391,0.4531926965993134,0.4518847971086954,0.453404703606219,0.4523585765802556,0.4517817631794674,0.4522449881764843,0.4507984690514402,0.4515846392439407,0.4506413165566586,0.4501255058064263,0.4492063343791954,0.449104335262605,0.4486794882547826,0.4494594183166224,0.4479422130690216,0.4476158915570764,0.4493268051628406,0.4471571881728745,0.4466253275786735,0.4473426397986475,0.4457582710971033,0.4465427510162365,0.4457763710358295,0.445064142505111,0.4448900313542697,0.4461640504928971,0.4455037758296413,0.4451847083636081,0.4452362697274266,0.4436279955772942,0.4442182562485691,0.443616505740444,0.4437362191113515,0.4433001898988344,0.4410375726823048,0.4423113769224404,0.4413417723139456,0.4418214578714298,0.4419917726601521,0.4419383787934506,0.4424654259283782,0.4417498429102925,0.4419771519168002,0.4418035224879715,0.4403139509528899,0.4407577976272969,0.4406781857235813,0.4418932576764223,0.4397452135382572,0.439680015662264,0.4396938804456108,0.4406835629334744,0.4392677758145417,0.4402017261563659,0.4397854733461986,0.4400994637272719,0.4395533113139063,0.4399518453909536,0.4390408116932152,0.4375351104273197,0.438236088819159,0.4381761277551699,0.4385284361981749,0.4386750015067245,0.438349404724586,0.4385584988662914,0.4389173436798616,0.4389011886141564,0.4365446785419081,0.4366536823560346,0.4361806612832945,0.4359324911222397,0.4367682662189422,0.4372712629551828,0.4374448361733,0.4346733419933545,0.4362052977424663,0.436355558084011,0.4356088939489059,0.4364590585295652,0.4375128031499023,0.4371288720783386,0.4356438317453784,0.4360576939874628,0.4353754189729913,0.4355827539654746,0.4354041983273765,0.4352346062650679,-1000000,12,0.625,0.7999607766228672,0.25,0.4457559791900046,0.5488468624109539,0.2184372768560305,0.1866908357202417,2.678157254021946,0.460604579483606,2.273211085424638,1.7992846192120735,0.8605826185599242
12,12,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.1,0.0,-0.0195766040414584,0.2003626011677324,0.3539608170123882,0.4286156327460819,0.4498934478652957,0.4603876902565639,0.4665632885319726,0.4687306339666109,0.4702637146145761,0.4721986685047827,0.4727552828998887,0.4737437496686701,0.474496742479589,0.4744854969560894,0.475234478989084,0.4752636992423019,0.4743438150596977,0.4760760966128884,0.4761354875431229,0.477314545130304,0.4769996902578364,0.4771104314143222,0.4766177160107873,0.4770259765509383,0.4764370775153049,0.4754641094217077,0.4784063888172266,0.4766372581385734,0.4772774122846383,0.4767595341452577,0.4767805089378466,0.4770185049900485,0.4774132134621782,0.4774350245146154,0.4783858405819163,0.4775920687713323,0.4767562786588517,0.476954494462275,0.4776939331140799,0.4779655200382329,0.4774890638960091,0.477223683374823,0.4772954911213554,0.4781985499768209,0.4777021826989374,0.47782319446772,0.4760384636941289,0.4774550855441013,0.4766812740649306,0.4768338645701255,0.4770959071426181,0.4769321997062298,0.4777669092298227,0.4771243247734539,0.4776720260553382,0.4766228036479631,0.4768928725195037,0.4764824024958304,0.4772912275438064,0.4775337750295,0.4775881001506195,0.4767786557260069,0.4772777787765891,0.4780282597399857,0.4776200772308875,0.477514599062428,0.4772311157260041,0.4775794060167769,0.4777926100299136,0.479289072987796,0.4786366207482697,0.478290060696244,0.4776878724567298,0.4778742404765925,0.4785723967171278,0.4778840261401444,0.4774782117564702,0.4778757893908499,0.4773610941527296,0.478702132802808,0.4775993970345952,0.4784539057504173,0.4785965915433498,0.4794213792128188,0.4777522521857134,0.4790516361265234,0.4788915810757553,0.4780667126957424,0.4778630467045259,0.4784183337870492,0.4781534054920338,0.4782499518320596,0.4787806184042739,0.4791076140138837,0.4784029715893524,0.4780869329406005,0.4792516762876405,0.4786937946903712,0.4791687504331129,-1000000,13,0.625,0.8999803883114336,0.25,0.4883499339973656,0.9013953378427098,0.3532669341022876,0.3456120624772956,1.4464743181115949,0.4915783611048411,1.3468116995643076,1.6762237625432164,0.5221317680517134
13,13,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.3,0.0,-0.0193187259808254,0.1980886550856853,0.347504123529496,0.4280657402865644,0.4383726225107281,0.4401464911664782,0.4392477346982864,0.4363652168568223,0.4367033496925622,0.4373804458081561,0.4340213794304061,0.4353251567056101,0.4343311041584057,0.4340174681118734,0.4328112500422104,0.4306453645931998,0.4306848999132707,0.4306198940097248,0.4303058616319929,0.4271415373407679,0.4281906133454852,0.4263487219363949,0.4271823808988075,0.4267496372247004,0.4258084946328139,0.4244718433820881,0.4243828809333314,0.4250761711529797,0.4232013113630101,0.4234752172191842,0.423718793605523,0.4223479380759749,0.4216395543545936,0.4230482045561964,0.419870960851285,0.4214175532513525,0.4201961256155601,0.4190649586831504,0.4193619657373156,0.4202405455700864,0.4183752479196744,0.4175753091039073,0.4175231279576352,0.418331593792042,0.4182683872748375,0.417290541926844,0.4170901466927921,0.4178877809859618,0.4177435307616454,0.4170410389603595,0.415777283358476,0.415684486045429,0.4136912781281976,0.4136395183500823,0.414698480072442,0.4146037437629712,0.4135179763269803,0.4134074531398785,0.4146407142617573,0.4144811290029032,0.4141107452856777,0.4141605422826282,0.4144754634957777,0.4144206693775138,0.4128716935048294,0.4126893635074893,0.4120699034882769,0.4119143973665638,0.4126885961435095,0.4125106164050067,0.4106633273065597,0.410621570473641,0.4108781997098137,0.410870247922187,0.412255394565951,0.4122671263767329,0.410893504394656,0.4107715203508489,0.4097145523228966,0.4096957190246754,0.4119701834003408,0.4119842354431094,0.4122987022123039,0.4097930620824191,0.4095575892932444,0.4128582948235723,0.4127396674547532,0.4101217711786924,0.4100837771230949,0.4098695115148076,0.4096802665940254,0.4082252587723975,0.4079503309957274,0.4105095722521538,0.4102971024667929,0.4092564939817764,0.4092193041360779,0.4086844867651691,0.4085943572515758,-1000000,14,0.625,0.6999411649343008,0.25,0.4200576055722326,0.3289135575300366,0.1434893315856183,0.1159732755753903,4.313327633885943,0.4372929228948385,2.5770166462642035,2.028746967310658,0.9462256126039243
14,14,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.5,0.0,-0.0192851837444258,-0.0160374613318704,-0.0103757461918764,0.0537833893611397,0.0531011955916597,0.277502215553944,0.2900596212765325,0.2946242208616247,0.2924729211421459,0.2866234510520787,0.2449014365071798,0.2508022705263932,0.2531897903914912,0.2527612649831121,0.2474719462156084,0.2443301717728936,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,15,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
15,15,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.3,0.0,-0.0194563297677462,0.0017130250172455,0.1016735033077053,0.0988518109749979,0.2999093784659317,0.3135594555414732,0.311937704816449,0.3099742593298019,0.3053777433871535,0.3033086878825129,0.3078183996935237,0.3166177309329688,0.3214998646096123,0.3212682153886957,0.3230111033348669,0.3285372735356088,0.3325796308419182,0.3204912317277296,0.3287203004581224,0.3317903069043394,0.3301053318801638,0.3352512475940421,0.3382488531298225,0.3245395523418389,0.3332540612635512,0.3368989639820337,0.3251962331297686,0.3315442165979295,0.3352485266048319,0.3293424873319046,0.3351774800998173,0.3382331583357061,0.3299149191076447,0.3370575571747846,0.3411454480451055,0.3250814832110043,0.3316662072407319,0.3341148360904307,0.3325417204701962,0.3323821634136298,0.3264597758961039,0.3321466924504662,0.3358319664388565,0.3226378956094243,0.3278037389544003,0.3308430852252834,0.3295054523722058,0.3283643007277899,0.3331834682443263,0.3372034318355975,0.3356030109385481,0.3197557060770833,0.3236653223820969,0.3268647792346904,0.32577517902774,0.3164165603318034,0.3213280900072449,0.3239894926444884,0.3223961436379139,0.3218158213019883,0.3085050022144399,0.313170259013005,0.3144200155607179,0.3117228049548366,0.3104157175111999,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,16,0.625,-0.2982937830947245,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
16,16,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.9,0.0,-0.0195361385760565,0.1814269660206284,0.3396461299292478,0.3336695645920999,0.3605544901372907,0.3578251909920623,0.3545916069580243,0.3541170564874381,0.3532868895248285,0.3538329424442756,0.3540793841959361,0.353606470236691,0.3503073636939492,0.3505688939988315,0.3502622409129836,0.3522927038151509,0.3521665131057211,0.3518456565108234,0.3473149950935497,0.3477806605803048,0.3477646026398672,0.3461435124958928,0.346906905788144,0.3470123008188172,0.3483383660539178,0.3490878161035755,0.3493433826800922,0.3459633498225477,0.3472503838244234,0.3476305686156533,0.3474116150483004,0.3502264301299636,0.3512001690223535,0.3518876115795855,0.352007859324341,0.3507750979927118,0.3512758960824582,0.3517509339761046,0.351656575458282,0.3487701866135396,0.3500151745295484,0.3505536763304841,0.3504682386333259,0.3467516719751299,0.3485521382175974,0.3494796095245597,0.3496848278362946,0.3528677359188789,0.3530157151182015,0.3534773471949446,0.3534888362901891,0.3543752189676165,0.355697555597681,0.3564757757526783,0.3566032464776282,0.3495843585304213,0.3502593479435265,0.3509009117286312,0.3510566016448325,0.3519431282090096,0.3519750631012884,0.3524849179753851,0.3525381818868383,0.355126566257338,0.3556819537521685,0.3561728957476159,0.3561889540794363,0.3539502717138371,0.3545274986378992,0.3548307635183367,0.3546864517508848,0.3518510263314574,0.3519312205782872,0.3519995015620102,0.3516180612842656,0.3508882395779118,0.3500878208899066,0.350184167370877,0.3500019279883296,0.3527039806064165,0.3516932711662387,0.3517282747136142,0.3515783290498938,0.3512492157147487,0.3503298398964032,0.3501664412016455,0.3498417312135846,0.3515403375994813,0.3501701145942212,0.3497314245063859,0.3492445723324126,0.3472579418576061,0.3455487516001534,0.3449523539022291,0.3442930791205806,0.3482064784654541,0.346054729594497,0.345077852674781,0.3441349337046044,-1000000,17,0.625,0.1017846636595409,0.25,0.3557561493628446,0.1005502002843601,0.04396549937434,0.0339018829734031,14.72236998878902,0.391590215922353,3.162527102114881,2.3016504087988707,0.9953945074061826
17,17,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.6,0.0,-0.0195795039865006,-0.0182838927659176,-0.0155994542070363,-0.0158262052555083,-0.0107252081239849,0.0150473009878421,0.0136416191145136,0.3461685811654881,0.3434395376524782,0.3389244227660866,0.3364623207864468,0.350813305055101,0.3486038873912769,0.3501143253295073,0.3456354394235328,0.350207467828394,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,18,0.625,-0.6003137870170623,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
18,18,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_0.8,0.0,-0.0194634267927658,0.1945403732384782,0.3387322585289325,0.3323387273142138,0.3725992509531806,0.3665487223632949,0.3626658555424483,0.3595527088969393,0.3578163793444858,0.352421862023665,0.3503713257797574,0.3496969843303211,0.3494230730572724,0.3490848721546469,0.3472389966767801,0.347043888408116,0.3472019748671455,0.3553909926376666,0.3535839169004823,0.3533239649724517,0.3534272617662317,0.3535660325112136,0.3556060861734992,0.353058734542591,0.3526453736683992,0.3528683335613905,0.3530840396793559,0.355964697202357,0.3601938610172676,0.3591950263043797,0.3593483812594553,0.358348774432964,0.3595641419753955,0.3581581650766396,0.3601327429281447,0.3591197468770908,0.3626567252376554,0.3614172412842597,0.3624660924191902,0.3612941178101097,0.3578920883793761,0.3563806067238339,0.3611173685023537,0.3600208996461433,0.3613454445786089,0.3605235178912755,0.3616563546313541,0.3605862948914687,0.360552386604212,0.3593441890941263,0.3603381021055917,0.358985627552977,0.3630780079972478,0.3617849132279683,0.3630611270080874,0.3614955473329176,0.3611593003504345,0.3596070774210732,0.3617414029854271,0.3605918925605347,0.3614149009678164,0.3601172345477013,0.362939295981289,0.3610518874194766,0.3602573426404535,0.3577128440310264,0.3560819164856982,0.3617713509735122,0.3604194554809439,0.3582204000341285,0.3568930624075248,0.362758848077256,0.3614179145340864,0.3607657424693106,0.3588185618033177,0.3581259156180985,0.362903342723207,0.3614228054134648,0.360527927116497,0.3587405212070331,0.359171930419113,0.3576176048479816,0.3569060246309157,0.3595797122593839,0.3580081490962254,0.3601181450635173,0.358370910414033,0.3595270557367238,0.357695659326607,0.3568554137431671,0.3589335084972924,0.3569402443736079,0.3559888677927588,0.3579144846340717,0.355958819548867,0.3551154865804427,0.3592279187724945,0.3571434694088642,0.3560787710700707,-1000000,19,0.625,0.1998431064914688,0.25,0.3684206926891433,0.1239238034252562,0.0501876929219952,0.0390469295107262,12.648756625609987,0.3961233998147355,3.1654847298214435,2.2264216800221828,0.9938259655606516
19,19,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_7.5e+08_std1_0.25/threshold_1.9,0.0,-0.0194863615425772,-0.0167563176536436,-0.0150905854339696,-0.0172040636458099,-0.0196808122083707,-0.0190026028931446,-0.0184824313926843,-0.0183431182359939,-0.0167631292590642,-0.0181717911967065,-0.0171538528060669,-0.0188074600357314,-0.0171538632511648,-0.0179778203561403,-0.0174478911485724,-0.0183421260566743,-0.0173808695735049,-0.0168211738124998,-0.0165984344296931,-0.0169578096619374,-0.0179501529410401,-0.0189373673181683,-0.0185770375803755,-0.016341058257714,-0.0176089155296117,-0.0152986882823575,-0.0162135705463362,-0.0170129294870127,-0.0169532925098763,-0.0185193851820248,-0.0160776545017236,-0.0152013020897733,-0.0158436332385813,-0.0179010458089222,-0.015944869347578,-0.0150432672680505,-0.0176235199675909,-0.0180691413025236,-0.0160342462119442,-0.0175759271727878,-0.0167138870123517,-0.016204953483888,-0.0174610546870847,-0.01837058661191,-0.0169643284589328,-0.0196691445825837,-0.0172157054942042,-0.0183315997201673,-0.0183090197303454,-0.0180114633451799,-0.0165239740782457,-0.0184920996197571,-0.0156868866485468,-0.0169074637656123,-0.017217475434382,-0.0182438836158874,-0.0166072787459258,-0.0183854951379832,-0.0168550552971141,-0.0163441528566712,-0.0167612596337288,-0.0182682933259356,-0.0179022869164933,-0.0175572889006986,-0.0182003112724295,-0.0181490550593824,-0.0191417837766333,-0.0157922670697572,-0.0178279518145948,-0.0188088294708666,-0.0188650678399725,-0.0185201215868012,-0.0171439624619593,-0.0180871884858413,-0.0177360112879958,-0.0171963953900663,-0.0175918002599439,-0.0176652306291472,-0.0205347644541671,-0.0184443172643828,-0.0166660230567138,-0.0170070795154508,-0.0163982159504525,-0.0172744766842372,-0.0173803689980543,-0.0162211932145115,-0.016366336867378,-0.0174023660443126,-0.0170034662667059,-0.0168841874442044,-0.016986453860112,-0.016393450413978,-0.0184806923399717,-0.0187503783319632,-0.0175080287111099,-0.0170269458786562,-0.017422839992361,-0.0188755693786557,-0.0169732421322245,-1000000,20,0.625,-0.8984114532261229,0.25,0.0008208905080979,0.0,0.4897392321892591,0.4368791679513411,1.146286335040542,-0.0021881625718928,0.1375075442185025,15.993791749655689,0.2377486242372601
20,20,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_1.4,0.0,-0.019105796017741,-0.0202524393264623,-0.0194347193571024,-0.0218126629643605,-0.0208398053641928,-0.0196738369531749,-0.0197412768356903,-0.0191988876461135,-0.0183599154351884,-0.022006629841466,-0.0196163585654273,-0.0212311460255891,-0.0211498432175289,-0.020412542842672,-0.0194134402392112,-0.0196061844271184,-0.0210541358576112,-0.018503081167727,-0.0201022357094294,-0.0186791355280333,-0.0220397019983126,-0.0199147772311082,-0.0192981199259183,-0.0192816162490583,-0.0197636314708728,-0.0198724638073561,-0.0216916320067496,-0.0185685632503288,-0.0197914000660235,-0.0204412893336072,-0.0211962716111402,-0.0184951876618897,-0.0186383233172743,-0.0194430934434851,-0.021186371630158,-0.0203172222690544,-0.020988450228554,-0.0197732737634693,-0.0193498326867706,-0.0225111120802642,-0.018702885083063,-0.019657873609092,-0.0206480503864574,-0.0192505212131084,-0.0184133638137028,-0.0200348706135156,-0.0209946174276732,-0.0208162184636891,-0.0225102038015295,-0.0188917219659023,-0.0205639646145339,-0.0192188161252643,-0.019294616492635,-0.0205853166058732,-0.0189100603223447,-0.020266226963388,-0.0204457855951215,-0.0196741321444111,-0.0182643017641953,-0.0202742750375692,-0.0205562006907378,-0.0189003420048114,-0.0195350820060554,-0.0201468638830406,-0.0200081675375052,-0.0188343428452769,-0.018424141531405,-0.0194678142607597,-0.0194169053357421,-0.020553549331986,-0.020573430582317,-0.0198570410024645,-0.0209587582403746,-0.0199496549911451,-0.0201783245536568,-0.0189319559935631,-0.0208208595444465,-0.0211550946327716,-0.0201398244474668,-0.020056752849666,-0.0185894481671895,-0.0189438867733211,-0.020359085447454,-0.019426059680366,-0.0206187041932779,-0.0195981644677755,-0.018379793758095,-0.0196614050572775,-0.0187447623771407,-0.0193904003916848,-0.0201318905580197,-0.0220795923635226,-0.0191453180996446,-0.0192312676697358,-0.0197243544231338,-0.0203890835493028,-0.0208494468595998,-0.0201343496443539,-0.0202605423866213,-1000000,21,0.125,-0.4002745636399294,0.25,0.000146629280668,0.0055046427822164,0.4898753102351689,0.4362007881158677,1.1441449239549066,-0.0027706710485902,0.1345727999389225,0.0452472803466541,0.2375078034553962
